mean: 0.0428120276024	0.0560598458632	0.0637656834567	0.0707937982525	0.0785485225396	0.0862266508247	0.0921158413313	0.094764272218	0.0941828696093	0.0919830954567	0.0903831503688	0.0903285759449	0.0917828444144	0.093519854076	0.094433550715	0.0942876189373	0.0933622141974	0.0923367477775	0.0920376910189	0.0933574102929	0.0962347283522	0.0994299328247	0.102674683721	0.107627123744	0.117462247671
std: 0.00309447255071	0.00561968605426	0.00786520309632	0.00948427012474	0.0104594895132	0.0110464857496	0.0113756554727	0.0114914378493	0.0113221031614	0.0111909192128	0.011232154722	0.0112524406001	0.0111225808491	0.011097108343	0.0113014215784	0.0118151032457	0.0123464167912	0.0128039297315	0.0131293418481	0.0131550489335	0.0127408645623	0.0128050013043	0.0136175464259	0.0152080140621	0.0176714948536
mean sub: 0.197477574593	0.162510335296	0.147569354909	0.141827801032	0.138638732962	0.134492294511	0.128452950468	0.120823682321	0.111838426835	0.103580463866	0.098296123842	0.0952465742248	0.0933604750354	0.0915193316493	0.0900188030053	0.0899627584064	0.0917337203885	0.0947319318128	0.0975548595434	0.099397972238	0.100363622082	0.101592515018	0.104202303193	0.109110879372	0.117462247671
std sub: 0.0382231420229	0.028653707367	0.0191754448434	0.0141917770812	0.0129231572707	0.012511488423	0.0120622960734	0.012098483224	0.0123466144935	0.0126489690371	0.012991861733	0.0130829918216	0.012954277166	0.012960388869	0.0130292053679	0.0130411637655	0.0128371905422	0.0126008860572	0.0126060250079	0.0129334808913	0.0135485170522	0.014273066093	0.0150641634568	0.0160884956499	0.0176714948536
mean label: 0.505025589121	0.402789083499	0.344179555785	0.31273463203	0.299649264606	0.296467287995	0.299688590263	0.308073087189	0.312341053486	0.30928321716	0.305120055593	0.301439005337	0.298309726927	0.296233764048	0.296453411548	0.299648486714	0.306316717743	0.316266041975	0.328845018696	0.343732926624	0.360343484898	0.377886715728	0.395343345593	0.411825165224	0.426458955572
std label: 0.325021478765	0.239406099805	0.181341425523	0.146220177514	0.125928611048	0.116719878356	0.115218960292	0.118228343861	0.120933713199	0.11936762494	0.114461180549	0.110492957916	0.10870036294	0.107737346736	0.106932152001	0.106155191496	0.105978001483	0.107814398256	0.111373451184	0.116749735095	0.124386253519	0.134153502502	0.14714795186	0.163358921459	0.183272733422

mean: 0.0330606249182	0.0424526422189	0.0495924911072	0.0544019661121	0.0577109314568	0.0596838156665	0.0604306248697	0.0613353274888	0.0639212932063	0.0676667289276	0.0717136612987	0.0752671455275	0.0783621910886	0.0806869086832	0.0822586703686	0.0839060315267	0.08639620132	0.0893857418751	0.0916013131584	0.0932724188129	0.0952177706266	0.0980703300494	0.101514297901	0.105741250392	0.113747457451
std: 0.00333329885559	0.00634221767002	0.00899536363496	0.0107673210021	0.0119086555642	0.0126646327497	0.0130586487288	0.0129817269485	0.0125719917998	0.0126687420759	0.0132872141953	0.0141976508873	0.0150089063699	0.0157768766934	0.0166999520182	0.0175316528689	0.0180771139255	0.0183551584833	0.0189630568886	0.0199498186979	0.0210217537936	0.0219379275881	0.0231381623926	0.0250269723064	0.0271826575789
mean sub: 0.160758909475	0.147343924757	0.130955256861	0.118953004129	0.112546254889	0.107857808212	0.10319458064	0.0997830409991	0.0983104956192	0.0985863073223	0.100341060258	0.101939913115	0.102779491621	0.102886374846	0.102850431333	0.102969916126	0.103027983899	0.102848046531	0.102456042248	0.102305433248	0.102586082069	0.103353018115	0.104768556493	0.107602588704	0.113747457451
std sub: 0.034415641996	0.0244736980476	0.0195020260836	0.0169966455685	0.0159934108609	0.0166281616367	0.0178648803095	0.0187589739446	0.019242323527	0.0196800104945	0.019990299845	0.0205048833001	0.0211753454358	0.0218485937583	0.0222804230407	0.022315141113	0.0222570427098	0.0223668703684	0.0228209462659	0.0235172881926	0.0242755016866	0.0250093534432	0.0257609172077	0.0265406620702	0.0271826575789
mean label: 0.525353722912	0.420875714044	0.352940098968	0.313356653793	0.291043531385	0.278122029909	0.270831209112	0.267397468906	0.266677046547	0.267951905451	0.271780054199	0.277221870261	0.281855453995	0.284995031263	0.286796775367	0.28803467371	0.288657323239	0.289105525382	0.289871217802	0.29138740337	0.29410028304	0.298235881004	0.303924798952	0.311375794414	0.320818329022
std label: 0.317559492375	0.231766488928	0.172910672498	0.136931285499	0.116778125504	0.106792241914	0.102950902624	0.102333481514	0.103426102271	0.105360765791	0.107127513363	0.109155014567	0.110742673537	0.111715569173	0.110910227694	0.109128685511	0.10637339759	0.104071180753	0.102872435053	0.103377726233	0.106621118224	0.113381006163	0.124778355508	0.142277474801	0.166419885181

mean: 0.0270844399098	0.0392286138252	0.0467046979692	0.049982122354	0.0527917000369	0.0541720650635	0.0537481844388	0.0540969814848	0.0560458687811	0.0588634045088	0.0601067473604	0.0606356362664	0.0623796685187	0.0650630795903	0.0684268955561	0.0716680897708	0.0736504390432	0.0754083717307	0.0781045944608	0.0812430510104	0.0839611395386	0.0870266106668	0.0911269738233	0.0947254020325	0.100383382412
std: 0.00300661698661	0.00397878509651	0.004780043538	0.00550507574431	0.00578912682556	0.00602199886415	0.00629845317411	0.00626696124167	0.00623539232191	0.00641083289027	0.00702785596606	0.00795317397492	0.0088299453395	0.0095138960353	0.0100772470882	0.0108988238084	0.012161916149	0.0135641036231	0.0148145100416	0.0158567745029	0.0167132287258	0.0171689132441	0.0174117913958	0.0181156537749	0.018904312248
mean sub: 0.146637977304	0.139522911885	0.115810409434	0.104338714337	0.101808927304	0.0967233274944	0.0912795547564	0.0851674568947	0.0803786662346	0.0808380283767	0.0827723732426	0.0836125525636	0.0844197871526	0.0858962807638	0.0871073299662	0.0870016107488	0.0861440858988	0.0861494096683	0.0866765325553	0.0871650818304	0.087970855563	0.0896803982878	0.0920850502245	0.0948616713852	0.100383382412
std sub: 0.0300585723218	0.0155455601676	0.0146353436059	0.0154336045484	0.0148131016244	0.0131456613622	0.0121922307597	0.0127211250298	0.0133495068431	0.0134172737254	0.0139084804843	0.014988079419	0.0156792746088	0.0158993409485	0.0160225486838	0.0165256069998	0.0174535578786	0.0182928743055	0.0190401260812	0.0197062810887	0.0200174808514	0.0198452598728	0.0195411744193	0.0193269625556	0.018904312248
mean label: 0.502939049047	0.400022501794	0.332769812621	0.292149657988	0.26738601103	0.252629334871	0.240999810791	0.228012915663	0.215320742852	0.205564022545	0.202837935158	0.206650397557	0.2112532357	0.2149417343	0.214078368234	0.208791183739	0.2009132606	0.193195464639	0.187482127324	0.184211307618	0.183795698604	0.186991155373	0.194292435631	0.20615656767	0.222966168505
std label: 0.344774923324	0.271369283269	0.213392725273	0.176636206811	0.156019893678	0.145540408768	0.140038435888	0.130299992536	0.118863287134	0.114470071493	0.116143997399	0.121218258518	0.126933031545	0.129644796429	0.126518817587	0.117371262954	0.105385040164	0.0946887043692	0.0878380095327	0.0847398333009	0.0849251540419	0.0884250271618	0.0972026631054	0.113924445736	0.141686593633

mean: 0.0250559967521	0.037945122843	0.0480051015138	0.0540240440151	0.0569177544034	0.055371187454	0.0524431532704	0.0508067797457	0.0503043436711	0.0523588848953	0.0539207037462	0.0548456734446	0.0569960666999	0.0597588395044	0.0622242400742	0.0641157515698	0.0658101893883	0.0678267962368	0.0695868434011	0.07155948664	0.0736706799299	0.0758988341989	0.0794910291484	0.0846938154022	0.0923144290695
std: 0.00249414788336	0.00314937227157	0.00389738441039	0.00521186496238	0.00660045609309	0.00708788186263	0.00655950660766	0.00587354051594	0.0056204446109	0.00648464066405	0.00751458144074	0.00847568540672	0.00924244881659	0.00990809958959	0.0102239144489	0.0104039999944	0.0104316639599	0.0103560522602	0.0105252068665	0.0108362397429	0.0113247195501	0.0122821254365	0.0134737632885	0.0149984421235	0.0165588335608
mean sub: 0.122180511094	0.13360830105	0.112656645672	0.0988933825917	0.0894923493237	0.0842032533613	0.0855146960883	0.078619312214	0.0739471692252	0.0773143463836	0.0794354660835	0.0792967795533	0.0785043239699	0.0778584431474	0.0780050774583	0.0774538139256	0.0764376943383	0.0761539607222	0.0763950058565	0.0770960702535	0.0777244608838	0.078665698427	0.0811827849224	0.0855012802976	0.0923144290695
std sub: 0.028129268353	0.0170838888268	0.0138968042198	0.0136367040921	0.0139249846738	0.0129308087093	0.0131668824209	0.0121421133622	0.010876167873	0.0104845745038	0.0116985379082	0.0126395366733	0.013281547934	0.0135991958199	0.0133393928914	0.0129097521285	0.0124978769239	0.0121633498901	0.0120660070522	0.0121658471715	0.0127394823534	0.0138417516961	0.0151071954852	0.0161301939489	0.0165588335608
mean label: 0.509356586713	0.410798546477	0.356468621898	0.320687967307	0.292607249641	0.283640446789	0.272419218086	0.23525275381	0.21356872251	0.207572719491	0.206151503651	0.208321208419	0.214087301494	0.217443298426	0.21402494142	0.206720035966	0.19866948349	0.192075208097	0.188251205574	0.186573030494	0.187459396145	0.192322293832	0.203136137024	0.221309070735	0.245611728368
std label: 0.338061605921	0.272430303574	0.211839322857	0.175928873706	0.160952437627	0.155773377011	0.15252572995	0.139112642361	0.120350400262	0.114980972909	0.119512261005	0.125451338392	0.127818165981	0.126226406403	0.121877592353	0.114797157577	0.106928433611	0.0995790739839	0.0948603627214	0.0928401792433	0.0925216783864	0.0932428536466	0.0958915784953	0.104889214602	0.127958469047

mean: 0.0257188348565	0.036841656807	0.0443419940392	0.0506835548944	0.0544035289759	0.0531045054956	0.0491898166297	0.0464707079581	0.0465128044648	0.0480601676102	0.0487931323133	0.0496927282853	0.052796449357	0.0549169683611	0.0563437404369	0.0576174194324	0.0599304698526	0.0622153289132	0.0642947044983	0.0668399291821	0.0692677461168	0.0719790579338	0.07466566823	0.0791611073572	0.085357412084
std: 0.00282385610504	0.00368232782029	0.00494444647561	0.00557052691238	0.0059174936567	0.00637032877702	0.00679176158282	0.00666327753994	0.00654688188665	0.00674577453649	0.00743277284307	0.00864259341113	0.00939688578515	0.00985727781149	0.00990748331493	0.0103393047656	0.0109117799305	0.0115052170541	0.0118616709453	0.0120616965077	0.0126044866347	0.0136059136575	0.0148612024898	0.0157726103714	0.0169780184586
mean sub: 0.119141602716	0.118753508604	0.0913042833256	0.0909876576486	0.0931058256463	0.0887182663972	0.0805371837895	0.0736068644375	0.071890462966	0.0715225390727	0.0694735188736	0.0685745786189	0.0697380836249	0.0707981161193	0.0703221421575	0.0691227579908	0.0696767236855	0.0700442627983	0.0703131423415	0.071359012412	0.0718637713989	0.0725749945602	0.0749450425171	0.0794292704446	0.085357412084
std sub: 0.027001935926	0.0204464866275	0.017644733601	0.0144895888183	0.0129776475003	0.0119624640381	0.0112419817236	0.0107788891747	0.0102971637517	0.0102672767498	0.010941255192	0.0115180530258	0.0122250756953	0.0128157788115	0.0127310465183	0.0128785122619	0.0130104762757	0.0131321732714	0.0131464599711	0.0131284336551	0.0135194170209	0.0143814499713	0.0154740699703	0.0163811628777	0.0169780184586
mean label: 0.5221150402	0.423410561095	0.366055749882	0.326170185746	0.285064697514	0.242738319407	0.207421111952	0.185134724732	0.17410044729	0.173397282347	0.180188437338	0.185904903501	0.184048052696	0.176504430876	0.172203329936	0.173835406848	0.170412627662	0.163484525258	0.163674895936	0.167946284737	0.171747759635	0.175112053542	0.183208221942	0.203324309789	0.227651265418
std label: 0.323561621414	0.251565201814	0.191700751762	0.154094616353	0.13310290603	0.11937802298	0.107018467807	0.0959930847323	0.0920820097111	0.0964114492702	0.105012587969	0.111918473438	0.114133325966	0.111766581388	0.104806000966	0.0961512642285	0.0912334959282	0.0885943593064	0.0866621899365	0.084852505599	0.0814130572641	0.0751018194757	0.0694599939485	0.0761407967179	0.0995779310338

