0.0033068098792185386,0.10721945968837669,"[1.73494417 1.7671604  1.81753611 1.76627729 1.70162992 1.69290344
 1.65105384 1.61890978 1.58495154 1.57437873 1.52858034 1.51037487
 1.48832181 1.48582785 1.4725509  1.41414183 1.37323014 1.34221987
 1.3200683  1.23636794 1.30340352 1.29927695 1.30455378 1.25881959
 1.17997865 1.13089901 0.99039861 0.97210803 0.91680152 0.86128379
 0.81256784 0.7519402  0.68375764 0.61556393 0.55817495 0.53833826
 0.54023983 0.54306124 0.55304281 0.64747616]",0.0001
0.0027085121876249713,0.11714164435430484,"[1.75093773 1.81202    1.76340545 1.80908233 1.85733997 1.85107512
 1.84692943 1.83693599 1.81684679 1.74779448 1.72690054 1.70291473
 1.69617228 1.70660553 1.69758599 1.67640389 1.6497712  1.62230323
 1.57163829 1.52890885 1.53050825 1.48826045 1.42175519 1.37864099
 1.32791729 1.27589093 1.25660002 1.17013046 1.13648456 1.06899492
 1.05433067 0.98316644 0.92582609 0.84669745 0.79711584 0.72731976
 0.7095464  0.668064   0.70547838 0.77077036]",0.0001
0.0038455038989583653,0.1235149642701604,"[1.73235888 1.74966103 1.75374659 1.77200158 1.77607715 1.76103874
 1.71091432 1.67067036 1.64375649 1.63065816 1.60701939 1.57187373
 1.54920294 1.53416941 1.53870891 1.48656029 1.46824923 1.44614505
 1.43185076 1.42665717 1.42158208 1.39064025 1.35011649 1.32072168
 1.29840979 1.2394829  1.19299838 1.15232109 1.12134328 1.06679074
 1.03006603 0.9958987  0.95522768 0.9297834  0.91225295 0.8844944
 0.83185308 0.81258714 0.81623936 0.84991266]",0.001
0.003271338965122898,0.12542139327189264,"[1.85615367 1.84388654 1.83609166 1.84575791 1.82535059 1.76519581
 1.74602056 1.72458959 1.70167881 1.63688695 1.62374343 1.61507151
 1.56511514 1.54870404 1.5318878  1.52340697 1.49884132 1.48127527
 1.50580758 1.44973794 1.42746826 1.44733792 1.43884991 1.42122674
 1.45131889 1.38016142 1.35032743 1.32711071 1.30201185 1.30422616
 1.23887125 1.21489999 1.13964234 1.1189846  1.07799958 1.03008642
 0.99103975 0.99007111 0.96189165 1.00441965]",0.001
0.13447896875844648,0.805274918641435,"[9.39629737 9.39707087 9.40830221 9.40691437 9.40268502 9.39493842
 9.40040429 9.39627846 9.40208747 9.40073041 9.40212993 9.39288392
 9.39175487 9.38919011 9.38956931 9.38583118 9.38322711 9.38159306
 9.38702317 9.38525852 9.38199219 9.37706648 9.37465313 9.37097783
 9.36816276 9.36105164 9.36001279 9.36459495 9.36681932 9.36926367
 9.37235464 9.37358134 9.37884325 9.38195855 9.38025178 9.38028728
 9.38124569 9.38214045 9.37821937 9.37793486]",0.001
0.1509424250125885,0.8210540932868721,"[9.54167065 9.53939653 9.53625525 9.53207984 9.53164791 9.53240698
 9.53689362 9.53378581 9.53278908 9.53306297 9.5305952  9.55146336
 9.52290326 9.52241576 9.5174836  9.51584011 9.51479941 9.52194636
 9.50834828 9.50831838 9.50597657 9.51161588 9.52732894 9.52387826
 9.51076475 9.50650886 9.50705748 9.51356184 9.50358782 9.49101626
 9.48828211 9.48675651 9.48151426 9.48469149 9.48509693 9.48170873
 9.48102686 9.47678991 9.47787905 9.48016164]",0.001
0.1504664604663849,0.8091974903331824,"[9.42769554 9.42147797 9.42109668 9.43375796 9.43951432 9.43969898
 9.43450512 9.44574916 9.42801285 9.41948852 9.44047152 9.42848857
 9.43557139 9.44397349 9.42969892 9.43012533 9.42780045 9.43547841
 9.43860638 9.4412409  9.45497661 9.45349053 9.44524655 9.44107064
 9.43885257 9.44022953 9.44129536 9.44096074 9.45707856 9.44367318
 9.44369378 9.43154459 9.42621223 9.42437679 9.42405494 9.4238462
 9.42499239 9.42271046 9.42173997 9.42126176]",0.001
0.1506125256617864,0.8063377341238506,"[9.37074172 9.37324805 9.38108401 9.38184699 9.36921884 9.36792681
 9.36619516 9.36468499 9.36814734 9.37024493 9.3740116  9.37525995
 9.37879949 9.38217636 9.38070297 9.38148605 9.37938672 9.38149349
 9.38166065 9.38082229 9.38111912 9.38026261 9.37631033 9.37697683
 9.38010471 9.38044209 9.38154661 9.3849906  9.38522043 9.38725032
 9.38602734 9.38566254 9.3859761  9.38410285 9.38634787 9.38680407
 9.38443565 9.3810548  9.37665373 9.37449284]",0.001
0.15061754031976063,0.8088124045017799,"[9.36730663 9.35608403 9.34911586 9.34363457 9.3427883  9.34224224
 9.33995787 9.33680583 9.3355447  9.33209068 9.3359661  9.3370625
 9.3341644  9.32675099 9.32454369 9.32606561 9.32178661 9.31513788
 9.31728301 9.32384381 9.32778701 9.33273681 9.33732705 9.34137087
 9.33844214 9.33714322 9.33512655 9.33465713 9.33467142 9.33491443
 9.3375158  9.33541505 9.33291143 9.32980464 9.32927797 9.33547401
 9.33927693 9.33282004 9.33309513 9.33340675]",0.001
0.1505519496599833,0.8228869807883957,"[9.46973637 9.4748969  9.47147571 9.47081108 9.47624918 9.4789819
 9.49272554 9.49050494 9.49133717 9.49703385 9.50071803 9.50562216
 9.50804328 9.50979949 9.51374208 9.51435986 9.51289177 9.51280909
 9.51241117 9.51001692 9.52495937 9.52519509 9.51813021 9.51194223
 9.50425837 9.50652274 9.50954565 9.52795696 9.52790162 9.5261558
 9.52946489 9.52415633 9.54288271 9.55438112 9.56299437 9.54709107
 9.53878067 9.53948233 9.5433501  9.54056404]",0.001
0.15077531135082245,0.8157256031083271,"[9.45654839 9.46020346 9.4793426  9.4797575  9.48211633 9.47879227
 9.47682805 9.47549592 9.47954589 9.48362457 9.49255638 9.49894632
 9.50320858 9.51045277 9.51103087 9.51079629 9.50738928 9.50008246
 9.49020064 9.48828112 9.49057979 9.50480504 9.5209189  9.52422024
 9.50921532 9.5146223  9.51989824 9.523166   9.5396462  9.51479078
 9.51549763 9.51531406 9.51346328 9.51004678 9.50905844 9.50616019
 9.50384585 9.49776446 9.49517725 9.48901952]",0.001
0.15039639480908712,0.809515041012814,"[9.39332887 9.39648599 9.39652081 9.40592049 9.4082166  9.41093935
 9.42237587 9.41771915 9.41642791 9.40985859 9.40547989 9.39961909
 9.40008846 9.40101197 9.40100219 9.4012976  9.40903053 9.40790602
 9.41473647 9.41628764 9.42750675 9.4351544  9.43949457 9.43415686
 9.43389843 9.43506016 9.43697195 9.43542295 9.43862178 9.44629797
 9.44569477 9.43779227 9.43730521 9.43745169 9.43839426 9.43637448
 9.43580049 9.43356194 9.43791994 9.43720226]",0.001
0.1504555205106735,0.8018157649778529,"[9.37243272 9.36974681 9.36741994 9.36140308 9.35983877 9.36260273
 9.38260363 9.36277073 9.36894858 9.39191786 9.3939628  9.38822769
 9.38550513 9.36681002 9.36356077 9.38148321 9.38757454 9.37906109
 9.38203844 9.38926734 9.39521608 9.39028122 9.38790716 9.38801479
 9.38717389 9.38504825 9.37508716 9.38112044 9.38514079 9.39551103
 9.40939729 9.40954915 9.41679231 9.41372444 9.42492129 9.42715425
 9.42801175 9.42586848 9.42545107 9.44581645]",0.001
