0.02567421759168307,0.11703780277981933,"[1.84762782 1.85283429 1.83210727 1.83379658 1.82433797 1.8063156
 1.79453712 1.81146453 1.79671685 1.79286935 1.78952274 1.76056375
 1.74823898 1.72008264 1.69082862 1.65552229 1.63922761 1.56636459
 1.52299636 1.49510437 1.45775991 1.43557553 1.41424051 1.39069803
 1.36217621 1.3319221  1.33596552 1.28829585 1.24166944 1.19283924
 1.13217166 1.06603446 0.9993151  0.90360001 0.81725186 0.73951359
 0.65595443 0.55480733 0.4788958  0.53207917]","[1.81926549 1.82933973 1.84153187 1.849465   1.84588589 1.83792887
 1.82790184 1.81935942 1.81721238 1.8165142  1.81287329 1.80576544
 1.80473572 1.78660817 1.77346446 1.75360685 1.72754719 1.7063102
 1.68661606 1.64244726 1.59812838 1.54153161 1.49148526 1.45235711
 1.41666337 1.39187011 1.35789703 1.32642021 1.28576423 1.2352156
 1.16208335 1.09013113 1.01208115 0.92198551 0.79977664 0.69519577
 0.56018427 0.41354501 0.32310134 0.32486174]",mean_absolute_error_optimizers.Adam-
0.022607288469870885,0.126096534335895,"[1.90538829 1.87205148 1.88972506 1.89323781 1.89256472 1.91038154
 1.90710488 1.89857274 1.89514885 1.87922051 1.86863836 1.86578501
 1.85791513 1.83816715 1.81780773 1.80544914 1.78828787 1.76576895
 1.73233092 1.68421888 1.6057223  1.57821131 1.53133292 1.47212968
 1.48531756 1.44203175 1.39826475 1.36274294 1.32768303 1.26911842
 1.2206155  1.14180413 0.99081544 0.92738745 0.84367346 0.72836401
 0.58993485 0.47654514 0.34573129 0.33480471]","[1.8152173  1.82611786 1.83558393 1.84044236 1.83344221 1.82404451
 1.81291703 1.80283237 1.79825222 1.79621066 1.79182864 1.78519947
 1.783227   1.76505131 1.75172641 1.732517   1.7080321  1.6882081
 1.67057607 1.62780623 1.58567704 1.53025422 1.48045677 1.44115719
 1.40337146 1.37792042 1.34441883 1.31234879 1.27097543 1.22137157
 1.14986422 1.08152263 1.00782167 0.92334885 0.8054167  0.7013253
 0.57072078 0.4126293  0.31228672 0.29534296]",mean_absolute_error_optimizers.Adam-
0.021756696547071137,0.1331559354509015,"[2.09632828 2.12233641 2.13361576 2.14972377 2.11062111 2.09868103
 2.0725894  2.0593095  2.06277542 2.02688494 1.99533433 1.92817506
 1.90305034 1.88305282 1.87899774 1.89113996 1.88293997 1.76593399
 1.72639201 1.65788627 1.58851842 1.55634438 1.50186578 1.4717145
 1.45190755 1.42326753 1.38518915 1.3308728  1.22974673 1.16631922
 1.10576558 1.03918885 1.01092856 0.93308404 0.89576009 0.809386
 0.71631159 0.64393806 0.5755686  0.46986957]","[1.83044768 1.83989936 1.84563818 1.84675443 1.83672147 1.82439791
 1.8110273  1.79920607 1.79382133 1.79099072 1.786615   1.78027425
 1.77874762 1.76100596 1.74749397 1.72882338 1.70453397 1.6853183
 1.66733098 1.62535958 1.58298827 1.52762618 1.47610593 1.43795345
 1.40120797 1.37628511 1.3444658  1.31439614 1.27382478 1.22520802
 1.15537425 1.08700714 1.01271711 0.92710899 0.80756347 0.7029751
 0.56995646 0.40930915 0.30437264 0.2813465 ]",mean_absolute_error_optimizers.Adam-
0.021377425596117973,0.12024322788515819,"[1.86388619 1.87572056 1.86688768 1.86206632 1.88757429 1.8668211
 1.85102162 1.82172674 1.80871569 1.80055398 1.79517857 1.78095851
 1.76642067 1.7436219  1.72785853 1.70195182 1.65864628 1.60226433
 1.51318646 1.49072587 1.49042382 1.49588883 1.46751911 1.4491937
 1.42810936 1.3886695  1.34861919 1.26782579 1.24747139 1.19809327
 1.13998662 1.09640153 1.05980924 0.98994812 0.93743348 0.82404496
 0.71569467 0.54128247 0.4901276  0.37216401]","[1.81297662 1.82149072 1.8263157  1.82739339 1.81791086 1.80616399
 1.79228752 1.77931539 1.77186519 1.76721285 1.76107997 1.75320319
 1.75139299 1.73274853 1.71982398 1.70108914 1.67689703 1.65691248
 1.63884452 1.59693277 1.55628524 1.50393783 1.45638163 1.42012342
 1.38597522 1.36285446 1.33223211 1.30374764 1.26451118 1.21644713
 1.14721352 1.07960231 1.00636604 0.92067307 0.80092197 0.69849408
 0.56848847 0.40982492 0.30738376 0.27995794]",mean_absolute_error_optimizers.Adam-
0.020800444091359775,0.10917949015103967,"[1.65996144 1.66322314 1.66167509 1.65009172 1.62959854 1.62561761
 1.63403193 1.57553313 1.5498892  1.52895848 1.5038566  1.48246306
 1.45320349 1.43429763 1.42164231 1.40936185 1.3974963  1.38399444
 1.36171032 1.32836322 1.29140065 1.25972408 1.23156903 1.20407324
 1.17103349 1.13911186 1.09307571 1.05226836 1.01760649 0.98681172
 0.95690143 0.93355131 0.88688774 0.84989813 0.82009804 0.80149865
 0.78821983 0.78238822 0.7870733  0.79850606]","[1.58351986 1.56445744 1.54900842 1.5380349  1.52036906 1.50107479
 1.47991347 1.45882277 1.44367799 1.43283132 1.41862402 1.40156981
 1.38997522 1.36316382 1.3452917  1.32133041 1.29109343 1.27237833
 1.25324281 1.21091111 1.17524715 1.12747245 1.08761979 1.06217784
 1.04341694 1.03572259 1.018616   1.0037094  0.98684977 0.95970356
 0.91689651 0.88183026 0.84459411 0.80062504 0.74026724 0.70489786
 0.64986349 0.61619856 0.61875805 0.64324644]",mean_absolute_error_optimizers.Adam-
0.01850223617007335,0.08357978738525577,"[1.37591798 1.35147583 1.32924204 1.29341914 1.30980969 1.27173655
 1.23029486 1.15869924 1.11947719 1.10920505 1.08927875 1.0601926
 1.01069606 0.99356638 1.00696792 0.97211907 0.94321191 0.92007805
 0.90643748 0.88472783 0.88316076 0.87976953 0.8713733  0.86617579
 0.86650125 0.87508532 0.8791305  0.89913599 0.90542984 0.91010812
 0.9284089  0.92987178 0.94028714 0.95128242 0.96433876 0.97106742
 0.97221622 0.96612472 0.99169852 1.0189946 ]","[1.32975835 1.28751193 1.24587716 1.21779307 1.18408085 1.15215664
 1.11672969 1.08046208 1.05256076 1.02812183 1.00566926 0.98218656
 0.96356011 0.92928839 0.91553839 0.89986193 0.88340091 0.88315684
 0.88857521 0.86082035 0.84725555 0.81910167 0.81083035 0.81835651
 0.83042778 0.85395353 0.87080858 0.89035853 0.90824717 0.91338947
 0.9081475  0.90670581 0.90140461 0.89372843 0.87805531 0.88605789
 0.86607825 0.87441113 0.89833596 0.92101882]",mean_absolute_error_optimizers.Adam-
0.016696487841506798,0.07349805820152988,"[1.42328736 1.38044761 1.3353336  1.26724609 1.17505892 1.11529598
 1.04562292 1.00341423 0.96670764 0.91476207 0.8439922  0.82083953
 0.7914471  0.76278537 0.70576365 0.70521551 0.71139211 0.75901237
 0.76588329 0.80519249 0.8238188  0.84319499 0.87090784 0.89501782
 0.94624211 0.96393759 0.96192762 0.9582238  0.95268943 0.93724945
 0.90649052 0.86636575 0.81825234 0.79322035 0.80114181 0.80740385
 0.85023504 0.86571619 0.88124745 0.89635185]","[1.21387857 1.1627659  1.10243924 1.05795506 1.00780018 0.95847382
 0.90779381 0.85861021 0.8201626  0.78485687 0.75495434 0.72991102
 0.71431447 0.69566797 0.70038835 0.71302722 0.7265557  0.75109644
 0.79505907 0.78802512 0.79877236 0.79020712 0.80092926 0.8200017
 0.83851539 0.86463    0.87789026 0.88877912 0.89230887 0.88230448
 0.85564978 0.83200652 0.80790009 0.78067838 0.73808955 0.73158198
 0.70026607 0.69391091 0.71399031 0.74426926]",mean_absolute_error_optimizers.Adam-
0.014908447173734506,0.06739723175164432,"[1.20719713 1.14629917 1.07780826 0.96247634 0.88719008 0.87203598
 0.77890233 0.74233711 0.7086112  0.65930003 0.63067408 0.62250482
 0.58063334 0.605192   0.65063186 0.68345812 0.72470325 0.75428491
 0.77386197 0.79484195 0.82233093 0.8704398  0.88286217 0.89393351
 0.88893177 0.91996787 0.92067992 0.91351186 0.90984023 0.83777507
 0.85267977 0.75194587 0.72767563 0.69689339 0.70765655 0.61385989
 0.58329505 0.55451746 0.55765606 0.58157676]","[1.08968049 1.03150643 0.95915022 0.90617319 0.84929361 0.79284351
 0.73507569 0.68109711 0.64217832 0.6095498  0.59380882 0.59090676
 0.60525914 0.63058808 0.6666247  0.70897043 0.74737212 0.79188183
 0.86223172 0.86195808 0.87070725 0.85757932 0.86411832 0.87760259
 0.88977206 0.90615123 0.91222892 0.91148684 0.90924609 0.89447732
 0.86142077 0.83105288 0.7951015  0.74840638 0.67937292 0.64124336
 0.57522922 0.52533394 0.51559805 0.53547428]",mean_absolute_error_optimizers.Adam-
0.013382383507986864,0.06407415322931291,"[1.03249546 0.96884709 0.91579379 0.85969333 0.83112344 0.78709364
 0.73892197 0.69313813 0.62968922 0.62492907 0.63410177 0.65543107
 0.67132678 0.70746945 0.71853989 0.7405718  0.76573531 0.78875044
 0.82643715 0.85833815 0.8354243  0.85903684 0.86193627 0.866151
 0.84907268 0.81012188 0.80676074 0.81680757 0.83526045 0.8556053
 0.89548038 0.88771119 0.86513988 0.80804147 0.80424579 0.78410135
 0.66871312 0.70810013 0.68060415 0.59838113]","[0.99143772 0.92959901 0.84898282 0.78806278 0.72219762 0.66254811
 0.60799225 0.56109357 0.53432386 0.52509467 0.53756031 0.5621949
 0.59597574 0.64118364 0.68021793 0.72117741 0.75427902 0.79054874
 0.8589864  0.85297959 0.85647108 0.83345436 0.82369712 0.82449816
 0.82720148 0.84191398 0.84981939 0.8582557  0.8599095  0.851848
 0.82338389 0.79831368 0.76544743 0.72105137 0.65249136 0.61544464
 0.5415053  0.46925786 0.43496677 0.43883837]",mean_absolute_error_optimizers.Adam-
0.012617126561701298,0.05725250092981099,"[0.9760123  0.90843743 0.82495245 0.7524231  0.68347215 0.63257164
 0.58722371 0.56049511 0.55129649 0.55489272 0.57542421 0.60922984
 0.64017838 0.67127567 0.71737347 0.71714854 0.73313423 0.75169547
 0.74902945 0.74817059 0.7970111  0.79999459 0.80019324 0.80958851
 0.80678668 0.80882629 0.79413193 0.83428917 0.84300176 0.79729495
 0.74852617 0.74005986 0.75573459 0.7371069  0.69786502 0.66926545
 0.62673414 0.59020723 0.53144927 0.52058588]","[0.92523299 0.85609226 0.76622779 0.69809469 0.62779355 0.56672591
 0.51892661 0.48696917 0.48107163 0.49669694 0.53259265 0.5792945
 0.62831312 0.68228249 0.71953833 0.75057495 0.77356035 0.80158393
 0.84964202 0.82726525 0.81591039 0.78337662 0.76758748 0.75943947
 0.75873103 0.773783   0.78368338 0.79412592 0.80374877 0.80453399
 0.78674468 0.77282621 0.74968266 0.71316823 0.6454042  0.60107984
 0.52554779 0.44627798 0.40278503 0.40531958]",mean_absolute_error_optimizers.Adam-
