0.023777425890167556,"[1.65069543 1.66355665 1.65197508 1.64466295 1.63078687 1.63589864
 1.61476653 1.66044528 1.63811654 1.5935527  1.56356328 1.49610393
 1.47384796 1.35889491 1.28966834 1.2149046  1.16196666 1.09029692
 1.01702824 0.93320631 0.85260586 0.73472994 0.62742781 0.53900384
 0.54813508]","[1.62188132 1.61677586 1.61376609 1.62291777 1.60355317 1.57209298
 1.5374008  1.50223157 1.45846475 1.39918499 1.35176885 1.27269869
 1.22953086 1.18708425 1.12301506 1.0608386  0.98562889 0.91091168
 0.82529284 0.75436874 0.64468522 0.5332621  0.44259853 0.37867428
 0.4081001 ]","[1.36519463 1.34226598 1.3242019  1.29284    1.24825397 1.18115189
 1.11251161 1.03840326 0.95233992 0.83258583 0.73176232 0.60614382
 0.47203705 0.41256661 0.42873983 0.5220305  0.64671433 0.78221332
 0.88493061 0.97347322 1.04626134 1.11673863 1.19135444 1.24998426
 1.30542144]",0.00898502,0.002519927,mean_absolute_error_optimizers.Adam-lr=0.002
0.02024124291539192,"[1.5292265  1.52063611 1.50047155 1.4764485  1.4638922  1.44059643
 1.41190676 1.38359788 1.36677818 1.34357599 1.31491213 1.26892714
 1.27309472 1.22621538 1.17695304 1.10292524 1.03898927 0.97782438
 0.91313607 0.84249495 0.77653485 0.68317823 0.57602109 0.4839151
 0.50679046]","[1.60008423 1.59453441 1.58826366 1.59277732 1.57189994 1.53937783
 1.50514421 1.4699874  1.42575405 1.36582356 1.31836893 1.23976389
 1.20029926 1.15676506 1.09506258 1.03470986 0.96162872 0.89409997
 0.81000795 0.73905659 0.62870289 0.5185035  0.42898172 0.36902535
 0.40080888]","[1.32863016 1.30506072 1.28464619 1.25071904 1.20690875 1.13839865
 1.07076062 0.99719087 0.91069575 0.79136038 0.68968421 0.56456272
 0.4264461  0.35455802 0.37046837 0.4711866  0.60480028 0.74483889
 0.84921392 0.93686195 1.00880675 1.07918938 1.15470919 1.21504534
 1.27217681]",0.007840609,0.001889767,mean_absolute_error_optimizers.Adam-lr=0.002
0.018954272714753945,"[1.5517258  1.48694387 1.43850936 1.44964103 1.37439779 1.31955064
 1.27428069 1.30792637 1.26213489 1.20190823 1.17125617 1.17943634
 1.1337565  1.05723826 1.00677135 0.98897639 1.03008814 0.96748312
 0.9453841  0.91303203 1.0108923  0.99235539 1.01203479 1.03474526
 1.07624457]","[1.26806747 1.2279792  1.19356582 1.17438035 1.13435246 1.08194437
 1.03700689 0.99551211 0.94815786 0.89126676 0.85499067 0.79098574
 0.76283386 0.74143229 0.71167014 0.68669834 0.65787714 0.64777278
 0.64552023 0.66930456 0.67093339 0.6928674  0.73432853 0.7755791
 0.8292363 ]","[1.1725877  1.12603394 1.08538077 1.04523229 0.9891181  0.91474069
 0.84646087 0.77912455 0.70739082 0.62340908 0.57603202 0.51477499
 0.49287056 0.52149126 0.57857997 0.65786643 0.74854874 0.85508155
 0.94272811 1.03142678 1.09021428 1.14959397 1.21415063 1.26600401
 1.31519203]",0.006068641,0.002069848,mean_absolute_error_optimizers.Adam-lr=0.002
0.016598612787822882,"[1.22571851 1.15457641 1.10045884 1.07576615 1.02746736 0.9771689
 0.9455895  0.91206801 0.88241605 0.84552818 0.80724869 0.77685503
 0.74548123 0.7504988  0.77122912 0.79122836 0.80495167 0.83009449
 0.86383733 0.88191102 0.91753706 0.94808552 1.04633199 1.08771602
 1.14559744]","[1.17802976 1.12597146 1.08164418 1.05029032 1.00427655 0.94354515
 0.88969745 0.83993397 0.78577282 0.72039106 0.68535256 0.62409836
 0.60421329 0.59455588 0.58564384 0.58501163 0.58711613 0.62111722
 0.65381438 0.70648809 0.73529389 0.77932689 0.83329099 0.88261883
 0.9343309 ]","[1.14518313 1.09183502 1.04529045 1.0005389  0.94409883 0.86866322
 0.79785932 0.72853332 0.65552623 0.56986629 0.52440779 0.4644101
 0.445783   0.47272342 0.52868205 0.60875475 0.70432297 0.82098565
 0.91033442 0.99693212 1.05560182 1.11768545 1.18322906 1.23674415
 1.28581805]",0.0050756074,0.0030508686,mean_absolute_error_optimizers.Adam-lr=0.002
0.015656141251325608,"[1.21718346 1.16672014 1.1148255  1.03989871 0.98626822 0.93804724
 0.89699767 0.84075654 0.78867216 0.74956984 0.67317395 0.69395785
 0.64353315 0.62449498 0.62218925 0.63805361 0.62520512 0.66271987
 0.69627791 0.73567308 0.77280075 0.80678886 0.89215055 0.93301442
 0.98358246]","[1.12102894 1.06606849 1.01723671 0.97842643 0.92969474 0.86483492
 0.80873564 0.75723433 0.70237502 0.63438297 0.60824772 0.5543471
 0.54564841 0.54901781 0.55361462 0.56698718 0.58543511 0.64206472
 0.688012   0.7454068  0.77911544 0.82313438 0.87498074 0.91912943
 0.96612394]","[1.11546733 1.0604023  1.01049722 0.96043837 0.90280261 0.82663575
 0.75746885 0.69101336 0.62153637 0.53590374 0.50032932 0.45160719
 0.44446397 0.48111705 0.5398529  0.61829142 0.71125158 0.82955716
 0.91878428 1.00427436 1.06609749 1.12798657 1.19348357 1.24408154
 1.29100448]",0.003567402,0.0025507526,mean_absolute_error_optimizers.Adam-lr=0.002
0.01501738204807043,"[1.11131431 1.06601976 1.00295706 0.94929052 0.89792946 0.83862567
 0.79682704 0.73358915 0.65949159 0.62278769 0.6133805  0.61462872
 0.61803925 0.57401786 0.57930455 0.59876983 0.62152778 0.6778206
 0.65503041 0.67357726 0.71501388 0.74285346 0.79471344 0.84726669
 0.89042195]","[1.0730455  1.00400278 0.94565567 0.90178478 0.84785965 0.778669
 0.72158602 0.67175213 0.62280035 0.56544772 0.55903299 0.522972
 0.53039755 0.54294156 0.54962013 0.56086544 0.57101852 0.61982169
 0.65481865 0.69898042 0.72050075 0.75218022 0.7960861  0.83704604
 0.88360201]","[1.07385626 1.00324479 0.94097448 0.88468655 0.82293831 0.74829809
 0.68398901 0.62694468 0.57260962 0.50659077 0.49692222 0.46635996
 0.47284005 0.50579651 0.55497357 0.62311719 0.70415638 0.81571016
 0.90132214 0.98658835 1.05045728 1.11490543 1.1845367  1.23990461
 1.29124513]",0.003888344,0.0033244814,mean_absolute_error_optimizers.Adam-lr=0.002
0.014207245965798697,"[0.99848056 0.86782192 0.78546997 0.72535983 0.66906454 0.61873885
 0.57127068 0.53771472 0.50591986 0.47733226 0.51429224 0.52716079
 0.55570898 0.59214462 0.60858769 0.61550015 0.632892   0.65921227
 0.66310981 0.64643123 0.67539221 0.66752248 0.66632835 0.68283693
 0.684821  ]","[0.99759448 0.9132133  0.84223193 0.79171602 0.73358116 0.66796091
 0.62039301 0.58206065 0.54990193 0.52094806 0.54348553 0.53699238
 0.56687077 0.5889972  0.59325547 0.59799031 0.59694976 0.63015376
 0.64532634 0.66607222 0.6610953  0.6666989  0.686713   0.71144844
 0.7509772 ]","[1.00189814 0.91360903 0.83563844 0.77120669 0.70526638 0.63751436
 0.58792219 0.54959216 0.51639809 0.47842878 0.49287628 0.47943614
 0.49073018 0.51384714 0.5426528  0.59612391 0.67223857 0.79109137
 0.88042526 0.96591796 1.0336492  1.10260177 1.17623379 1.23547263
 1.28908185]",0.004513931,0.0040430464,mean_absolute_error_optimizers.Adam-lr=0.002
0.013198422720034917,"[0.8862441  0.79937486 0.72356995 0.65198445 0.5850433  0.53338849
 0.50654326 0.50134859 0.51001673 0.50996809 0.48551439 0.55793847
 0.58620172 0.60208609 0.62051085 0.57553256 0.60454911 0.63060011
 0.57184378 0.55340546 0.54239894 0.53288134 0.56570824 0.56155244
 0.60207871]","[0.89156221 0.79643597 0.71105965 0.65354463 0.59164287 0.53756508
 0.50792864 0.49581345 0.49383018 0.50276229 0.55474126 0.5700943
 0.60931045 0.62997523 0.63097557 0.62563212 0.60758544 0.61574469
 0.60593891 0.59697575 0.56137458 0.53833237 0.53601961 0.54467484
 0.58638657]","[0.89065254 0.78120587 0.68196279 0.60978509 0.54303943 0.49363214
 0.47594008 0.47759634 0.48663053 0.49816311 0.54565266 0.5513011
 0.56623835 0.57489001 0.58384456 0.6129921  0.66811845 0.77861296
 0.85967293 0.93798215 1.00501032 1.07599684 1.15313001 1.21361653
 1.27167098]",0.0048978785,0.004787669,mean_absolute_error_optimizers.Adam-lr=0.002
0.012102114677429198,"[0.85532254 0.78262995 0.65812188 0.55261381 0.45740443 0.44573315
 0.45330025 0.47328009 0.50098714 0.531565   0.55784157 0.58596757
 0.6025567  0.6701827  0.64553779 0.6571359  0.71857826 0.67456871
 0.69142596 0.66662149 0.63788709 0.56345738 0.590846   0.57932324
 0.60365856]","[0.8084433  0.70621644 0.61046479 0.54543688 0.48206106 0.44403461
 0.44184088 0.45796607 0.4806197  0.51129997 0.56915093 0.58547035
 0.61525552 0.62919233 0.62266172 0.60760571 0.581939   0.57753734
 0.55895621 0.54555167 0.50971223 0.4887083  0.4889689  0.49407504
 0.53750505]","[0.80564607 0.686955   0.57887361 0.50241679 0.43654051 0.40823726
 0.42177929 0.45452569 0.49139945 0.5353338  0.59851744 0.61535409
 0.63118369 0.63452681 0.62720388 0.63329295 0.6687161  0.75604225
 0.83711868 0.92187475 0.99281769 1.06973178 1.15258886 1.21689274
 1.27844715]",0.005978776,0.005597993,mean_absolute_error_optimizers.Adam-lr=0.002
0.011464956829945246,"[1.04428252 1.0113031  0.84667495 0.68279569 0.60260463 0.58252725
 0.61256364 0.62543883 0.59700258 0.67289962 0.69714884 0.73032105
 0.73599435 0.74027622 0.74303645 0.74887646 0.74630975 0.75640335
 0.74363754 0.71228332 0.74203196 0.73989982 0.75227093 0.77761369
 0.79856757]","[0.76292521 0.65368885 0.55169853 0.48675025 0.4310533  0.41912873
 0.44203296 0.47382299 0.50413085 0.52836346 0.57200502 0.57313725
 0.59027639 0.59416157 0.58048744 0.56224317 0.53920463 0.53712379
 0.51641197 0.50518373 0.47629216 0.46767495 0.47943406 0.49600496
 0.54635473]","[0.76064783 0.63723613 0.5265405  0.45000966 0.39235144 0.3926264
 0.43210863 0.48334468 0.53171692 0.573107   0.63289234 0.64328692
 0.65178764 0.64697895 0.63016145 0.63082052 0.66741356 0.75989198
 0.83300393 0.91172648 0.98357163 1.06218641 1.14586606 1.21188334
 1.27502842]",0.0056165787,0.0053697214,mean_absolute_error_optimizers.Adam-lr=0.002
