mean: 0.0394163499614	0.0475433084854	0.0544333007259	0.0621425181441	0.0686098700283	0.0730148596968	0.0762832637882	0.0790956386929	0.0812083550557	0.082428190899	0.0828821863712	0.0833983088693	0.084852282731	0.0873836267026	0.0904461764083	0.0937824994409	0.0975490260494	0.101477686421	0.105022204355	0.107123103005	0.107919994722	0.108177389362	0.109931345592	0.115587388898	0.128192929025
std: 0.00209807507894	0.00568597302575	0.00807262183654	0.00895344140372	0.00917452841368	0.00910391570916	0.00875779422612	0.00833829659247	0.00811789612751	0.00836096443369	0.00905726446846	0.0098978615596	0.0106642375869	0.011125715552	0.0112528335796	0.011265447654	0.0112484500768	0.0111842014514	0.0110820886291	0.0109438919994	0.0108764970741	0.0109896586296	0.0115269758675	0.0125550804485	0.0139264326465
mean sub: 0.182916208497	0.148501533401	0.130905850233	0.116979223755	0.104273475553	0.0937244428009	0.0866811457065	0.0826427042552	0.080424402707	0.079344793378	0.0792181028947	0.0802860559144	0.082622309878	0.0855771883974	0.088403896574	0.0907577911699	0.0928208673335	0.0946706462293	0.096474906326	0.0981282455778	0.100169273295	0.103216753613	0.108282344862	0.116282170379	0.128192929025
std sub: 0.0422352498235	0.0370910867795	0.030241000133	0.0249549871122	0.0219742166821	0.0199332163771	0.0181250587867	0.0165922467441	0.0158798933779	0.0157242899292	0.0155992157382	0.0150574818557	0.0144408803909	0.0138090557299	0.0131911753158	0.0126851153937	0.0123206893286	0.0120392278653	0.0118011312565	0.0116402464317	0.0116556387705	0.0118977264935	0.0124109882554	0.0131320706912	0.0139264326465
mean label: 0.473786273777	0.382503740513	0.327265794217	0.294934906181	0.277719302885	0.269479673023	0.267573275462	0.269330074363	0.272846390289	0.27644489298	0.27978845679	0.282533994936	0.284561839605	0.286083650806	0.287867002766	0.290048664622	0.292891231929	0.296256550838	0.300166436375	0.304849818013	0.310388153288	0.317264836683	0.32564026096	0.335464869382	0.346628504974
std label: 0.333609832552	0.245144484476	0.187705970095	0.153221121253	0.133142450551	0.121970230053	0.115271827802	0.11117090583	0.108231168738	0.105992278019	0.104412153634	0.103502453982	0.10360573456	0.104738817586	0.106713127175	0.109804876187	0.114288525784	0.120499680524	0.128475870723	0.138699771878	0.151295025568	0.165914253578	0.182659655628	0.201385449548	0.221765916866

mean: 0.0313115903559	0.0426858609343	0.0507954491434	0.0568227490683	0.0600071133508	0.0608968948094	0.0612205441984	0.0616641711909	0.0632582780058	0.0660296113317	0.0689020025159	0.0711001463512	0.07321086239	0.075650298374	0.0785876232507	0.0824761433619	0.0862094993141	0.0881494759255	0.0890974220727	0.0911301988325	0.0927280593028	0.0916750236074	0.0889918503751	0.0879545621487	0.0941605903382
std: 0.00358163024147	0.00701727196133	0.00876286149396	0.00908330396945	0.00901247830099	0.00941112953352	0.00995862796659	0.00974227260839	0.00890371956615	0.00881657937949	0.00944164365618	0.0104679513214	0.0113553936336	0.0117546045295	0.0118718226735	0.0121006544247	0.0126365371763	0.0135634756814	0.0145183342187	0.0149656956274	0.0155311766704	0.0168672713007	0.0189147538462	0.0214903985276	0.0246132091209
mean sub: 0.17319158145	0.147444847053	0.128961151449	0.117053184174	0.105566686794	0.0963922906223	0.0925443539421	0.0921125110058	0.0927437276511	0.0917576831636	0.0892122343169	0.0864526182777	0.0843678099937	0.0829711052195	0.0822515339246	0.0822811289074	0.0822817974411	0.0815776429415	0.0803341409469	0.0791399042936	0.0779188363727	0.0771487314556	0.078516042034	0.0836665594848	0.0941605903382
std sub: 0.0429035141734	0.0343677052337	0.0249170750042	0.0183460591053	0.01584788485	0.0169221282166	0.0178236888986	0.0160541589506	0.0138015672895	0.0133424787706	0.0139383017715	0.0147980019116	0.0154239093729	0.0157002929651	0.0156462369627	0.0155365356376	0.015775405069	0.0163968644936	0.0171540113197	0.0179585092119	0.0190573044225	0.0204159122996	0.0217616537124	0.023063652054	0.0246132091209
mean label: 0.418528034421	0.335695676175	0.283817538902	0.254575788531	0.239138829216	0.233165374367	0.236547295112	0.242266146031	0.23940504876	0.233985237819	0.231252642171	0.229402351962	0.22591263637	0.22071348812	0.215645028124	0.211885530194	0.209411176648	0.208350719285	0.208121509556	0.208694185807	0.210114093418	0.212607538082	0.217192206461	0.225259928485	0.237024233198
std label: 0.346221965808	0.270284874797	0.212564224612	0.174946611951	0.153311386618	0.143071945317	0.137841683767	0.133789321554	0.129932090129	0.125082302923	0.120757341057	0.117935951492	0.115519575942	0.111746736416	0.105678524161	0.0983408951572	0.0907494926241	0.0841977611498	0.0797653503307	0.0787664462651	0.0821544333722	0.0904974134385	0.104322150653	0.124535841131	0.151904763479

mean: 0.025091105022	0.0377810357878	0.0451452908996	0.0482809371171	0.0491019587335	0.0512088127515	0.0530059716327	0.0563795196744	0.0604729282166	0.0622482970112	0.0639758753614	0.0667198996759	0.0703529919942	0.0751450012864	0.0787477763668	0.0805521910575	0.0817537749691	0.0841369466101	0.0859096748736	0.0860929139757	0.0873035537265	0.0904603962189	0.0912079709167	0.0900910449051	0.0929360890232
std: 0.00374842358892	0.00619617759995	0.007310895263	0.00749169770593	0.00727552434279	0.00749941340405	0.00888572198514	0.0101658539421	0.0105540406102	0.011549607349	0.0130717454127	0.0146473521066	0.0160475366228	0.0171445460739	0.018293271213	0.0193120797916	0.0198519633662	0.0197515049774	0.0200712647193	0.0208719303568	0.0214445156993	0.0215944259985	0.0226809902971	0.0241705501481	0.0248571383755
mean sub: 0.144694727034	0.129825612272	0.102714814648	0.0883153707315	0.0818725683569	0.0787731777382	0.0768812213189	0.0776222919077	0.079135787339	0.0825890981116	0.0845736026237	0.0841796367491	0.0831180504427	0.082383732051	0.0826576639097	0.0844334897211	0.085803032661	0.0852909587961	0.0834598129689	0.0822065457373	0.0822705260852	0.0824348786988	0.0824045485851	0.0850639331291	0.0929360890232
std sub: 0.0295463486114	0.0224805135264	0.0197381738033	0.0188350773935	0.0194581172706	0.0208053044751	0.0217692541277	0.0208060790079	0.0195686507442	0.0194707777255	0.0206586690292	0.0218743852047	0.0224023057564	0.0229577352128	0.0236866418335	0.0245481002176	0.024944809685	0.025037520553	0.0249307403027	0.0245242777189	0.0239244305026	0.0238957894555	0.0247167337946	0.0253888309574	0.0248571383755
mean label: 0.525683525381	0.417869874293	0.351214852325	0.317254031374	0.31104769291	0.324795584023	0.319283278077	0.303194947032	0.296266329934	0.292369974251	0.283276474666	0.280371615202	0.282695701199	0.283504077418	0.278604144482	0.27033451775	0.262293143516	0.25566778385	0.250262161926	0.245352791743	0.241147037703	0.238549397604	0.238983795307	0.243902721088	0.256024177152
std label: 0.32615153796	0.254800846255	0.20511987975	0.176901316197	0.163424683549	0.165256286166	0.17319552534	0.158416434811	0.135376054206	0.125443058111	0.126765906318	0.130888875574	0.131698679738	0.128161792263	0.121697529088	0.11355743327	0.105297373457	0.0984311127313	0.0940362050099	0.092347642321	0.093514506004	0.0977284212087	0.106910865645	0.122691148973	0.14763265506

mean: 0.0262330997224	0.0359967574701	0.0404974713879	0.0431059621178	0.0440759764629	0.0433189750452	0.0437036591379	0.0453830906797	0.0469741915465	0.0480576467294	0.0493566007346	0.0512259708801	0.0536342807457	0.0562921184417	0.0584967907977	0.0602811633209	0.0621612367758	0.0636610884107	0.0644615448531	0.0653826435258	0.0665650361182	0.067948687312	0.0706677322662	0.0738642005414	0.0781235531026
std: 0.004194360805	0.00625731381867	0.0070594424426	0.00672096558167	0.00682016474916	0.00716639580904	0.00702636279152	0.00679408426547	0.00641137178135	0.00556933758397	0.00518135997253	0.00545593364888	0.00590091827797	0.0065248051934	0.00718947236898	0.00743756037353	0.00724941919413	0.00693221094982	0.00682926846789	0.00711009000137	0.00776647613992	0.00852200273949	0.00862728665252	0.00886429723311	0.0101601044869
mean sub: 0.138778023644	0.127729665897	0.100731494947	0.0923575461311	0.0854862717002	0.0766713153342	0.0694515596287	0.066645880088	0.067482062274	0.0690255558884	0.0703738057631	0.0716986205045	0.0728967931291	0.0738415945837	0.0732918646939	0.0719084496752	0.0706988385207	0.0697432170435	0.0690350000279	0.0685048218278	0.0681125772029	0.0685373180785	0.070421656991	0.0731770202803	0.0781235531026
std sub: 0.0468906298469	0.0262155813498	0.0177143920498	0.0134440686812	0.0137883067579	0.0145928500439	0.0128329876596	0.00923769279049	0.00792190924887	0.00780090329632	0.00781297919987	0.0076746405708	0.00776578881442	0.00816515110242	0.00823788842861	0.0076821978588	0.00707349914859	0.00676024983595	0.00683678330963	0.00733334274028	0.00798302053029	0.00843692638888	0.00869038355375	0.00925014902456	0.0101601044869
mean label: 0.582639863994	0.450458055709	0.365602148304	0.315672552158	0.284900260898	0.25780865419	0.230741055443	0.205148323669	0.185197828361	0.179646319047	0.184355653736	0.192007656987	0.195098735688	0.19298868509	0.187988711202	0.180370607802	0.170624386753	0.161099343292	0.154793174607	0.152643359521	0.154066811153	0.160007636564	0.171989994996	0.190280486436	0.212465753219
std label: 0.301536885542	0.233987135776	0.186310816808	0.159098524389	0.143598899123	0.132541297243	0.11929173653	0.110797185653	0.110422845696	0.114217428558	0.12072326036	0.127222407555	0.130806219478	0.12738392087	0.117090721752	0.105151935353	0.0960495186038	0.0908761715646	0.0878866310493	0.0857304958287	0.0834768194119	0.0818130471236	0.0846457648035	0.100573942248	0.132788132006

mean: 0.0241449404747	0.035650236199	0.042795377953	0.0461013927772	0.0443416781028	0.0425188605051	0.0421721759829	0.0416374987404	0.0427437081323	0.0442289269593	0.0468429236279	0.0495260766004	0.0515332701624	0.0536271578952	0.0550064993491	0.0556318013495	0.056479846742	0.0580508332478	0.0601544444134	0.0622150992036	0.0646310037249	0.067557982153	0.0700522719799	0.0735073380924	0.0776171462077
std: 0.00602549004265	0.00686798553513	0.00723446134606	0.00777708329072	0.00931109553802	0.00978510734738	0.00842649789053	0.00756331574357	0.00773757908018	0.00815453550513	0.00851641885137	0.00838787230066	0.00829574446319	0.00813302421477	0.00777578945295	0.0078879906755	0.00854837359743	0.00926593210593	0.00979990256475	0.0102719350245	0.010644133929	0.0110926921443	0.0116274039231	0.0121006642156	0.0135432516396
mean sub: 0.131135119542	0.126715853857	0.0979765288959	0.0844574631459	0.076352286432	0.0727865316033	0.0656556613968	0.0623491641855	0.0630001931416	0.0648135973726	0.0667203097394	0.0662525576966	0.0653994982362	0.0662746466045	0.0660730371627	0.0651158179648	0.0648756587027	0.0649908356821	0.0655011058339	0.0666508038708	0.068371795667	0.0699713131441	0.0715271694379	0.0739927565232	0.0776171462077
std sub: 0.0469257713729	0.0263349835523	0.0212764786633	0.0192129910234	0.020493494911	0.0192123366283	0.0151534750892	0.0113311005727	0.0108257833981	0.0125422484852	0.0128334333889	0.0121150588295	0.0120319587228	0.0118342736653	0.0116434331293	0.0115570843616	0.0115413925799	0.011743791788	0.0120041354734	0.012182307204	0.0122844845852	0.0125281413744	0.0125956527061	0.0128525878847	0.0135432516396
mean label: 0.548794847011	0.425290128341	0.34690295747	0.299792996632	0.27322105667	0.245525964094	0.213422145028	0.192286060944	0.18083610959	0.180445182503	0.18699908565	0.191580065312	0.190693619102	0.185923744476	0.178944192908	0.172098327029	0.166023501449	0.161234400164	0.158496579085	0.157886746039	0.159225875704	0.162530541137	0.168773849888	0.181024655884	0.198186104766
std label: 0.310591072307	0.237595026949	0.186317349689	0.157647154504	0.142121964011	0.130420130821	0.113288153449	0.100647978418	0.103596032503	0.11397296192	0.122858265708	0.125676744648	0.121053745364	0.111329624011	0.101163257186	0.0938722191247	0.0898739552879	0.0882947513087	0.087814207064	0.0865772843076	0.0840068757306	0.0791252003481	0.0745913146918	0.0816451148234	0.110492728495

mean: 0.0238306110707	0.0364025113167	0.0447083679018	0.0473137182146	0.0454073770393	0.045387635321	0.0457248658604	0.0461823271908	0.047816962948	0.0502561150205	0.0511911728989	0.0520180435658	0.0528850816102	0.0529870074912	0.0529662899819	0.0538016557846	0.0551991754253	0.0567580995194	0.0588896450562	0.0610901943284	0.0624566295709	0.0643434711839	0.0658871407958	0.0648339525074	0.0634617557195
std: 0.00470720384549	0.004892951647	0.00488803786025	0.0049513975087	0.00509721102032	0.00492696202483	0.00384720416676	0.00407595971211	0.00469380560688	0.0048413708622	0.00530176764075	0.00569465611688	0.00606918016757	0.00641757481502	0.00692315425245	0.00751572868201	0.00811239965811	0.00866381616713	0.00918649181674	0.00944691922032	0.0096638739972	0.0100904333862	0.0105053737759	0.0114733185363	0.0133934465637
mean sub: 0.12935434968	0.11891236921	0.0869338768364	0.0710972079208	0.0674242413017	0.0598661537882	0.0555217114383	0.0569027235763	0.0578539561658	0.0577584729203	0.0571296630783	0.0563130922139	0.0557973704574	0.0551648590415	0.0553424428461	0.0561811414943	0.0565976155163	0.0569249197642	0.0576735151567	0.0585647217373	0.0586877923157	0.0586254153682	0.0584225125131	0.0589234458214	0.0634617557195
std sub: 0.0351238163023	0.0176846501477	0.0157354073809	0.0154478230388	0.0147958282653	0.0132767050225	0.0109970889005	0.00905263067531	0.0080253269002	0.00882658146778	0.00948418715561	0.0101424437787	0.0107648138691	0.0110354894578	0.0113201188776	0.0117371432381	0.0120913726724	0.0122259092975	0.0120959062916	0.0118003102249	0.0118389655842	0.0121734399846	0.0124792286945	0.0129737415984	0.0133934465637
mean label: 0.56469323094	0.443743609033	0.367542835272	0.322685873069	0.302851286902	0.261234696046	0.204751312729	0.183958781598	0.182470374108	0.189492912976	0.192044728303	0.185017028417	0.175894721384	0.168553192841	0.162244687682	0.157967527307	0.156127325678	0.155480062285	0.155503273227	0.154888302932	0.152045675127	0.146909827814	0.143037271718	0.142842580223	0.150630526835
std label: 0.313025939703	0.253440588972	0.201370685394	0.171298342695	0.155360520021	0.130949711898	0.106154201908	0.0909371848996	0.0887380409855	0.0889367012934	0.0867370537673	0.0832595240375	0.0794145313902	0.0763145356025	0.0744806607964	0.0740581521864	0.0740563495129	0.073851917927	0.072424455811	0.0695284213583	0.065534578933	0.0600516794345	0.0571979921126	0.0671084359232	0.100214297051

mean: 0.0227571529129	0.0309740209234	0.0354420108077	0.0385289344185	0.0382988542096	0.0378952598926	0.0383513667124	0.0398112312066	0.042637908855	0.0446267267372	0.0460204650074	0.0476546693383	0.0500211623111	0.0526158176982	0.0539093504221	0.0541745944989	0.054549696354	0.0549567905127	0.0560339512478	0.0573419869629	0.0588255525027	0.0609564464841	0.064595252241	0.0690233304407	0.0769183934418
std: 0.00479579562347	0.00644600276166	0.00780230697454	0.00765533785891	0.00755711343074	0.00759029738964	0.00761150719174	0.00753784990632	0.00750445554415	0.00773714584283	0.00812042522983	0.00870621557919	0.00936594642984	0.00981876939137	0.0100042692406	0.0103132314912	0.0107470595548	0.0111986117727	0.011630743072	0.0121753713217	0.0127007572118	0.0131559564072	0.0135170915948	0.0140141748599	0.0140020979682
mean sub: 0.116587105136	0.117432341223	0.0941986098221	0.083136553775	0.0756782166551	0.0712159336383	0.0672992152417	0.0671488261815	0.0686577605542	0.0687134400506	0.0692702479111	0.0688330583242	0.0679725540674	0.0678811262241	0.0668519761115	0.0653005649998	0.063903311527	0.0629835091711	0.0628730822777	0.0630111313401	0.0635942056653	0.0647324725853	0.0667190930482	0.0700961307033	0.0769183934418
std sub: 0.0321724536886	0.0238424493276	0.0213438830264	0.018480567446	0.0175298317905	0.01623574936	0.0150220267296	0.0153865470327	0.0150943647802	0.0146636725401	0.0146353616754	0.0149386075765	0.0148906471504	0.0141219563544	0.0135231402199	0.0134643992391	0.0137042723215	0.0139378188736	0.0140870657557	0.0142924773872	0.0143848541346	0.0143539369729	0.0143643798534	0.0143793248891	0.0140020979682
mean label: 0.505098991749	0.391586505668	0.324772891656	0.276304684245	0.236416434479	0.196555736206	0.167301597634	0.159093625542	0.159607500623	0.164884090596	0.171952203924	0.172329239351	0.167910598792	0.164278130587	0.161864349431	0.160399715655	0.156665860701	0.14949114028	0.142004834979	0.136697076618	0.13399516846	0.133146093609	0.133811280133	0.140620393181	0.1605537204
std label: 0.320158942311	0.254480261634	0.200569286536	0.170990723735	0.148709168956	0.126299735312	0.106505914945	0.0955813761935	0.0995737718513	0.110156788609	0.114832660701	0.111685939985	0.10473608254	0.0985983102228	0.0951028366462	0.0938886893065	0.0934543734584	0.0932885159397	0.0927333307778	0.0917794744498	0.089904348435	0.086034655239	0.0779736155949	0.0715795275135	0.0942368315195

mean: 0.020350641997	0.0312449111792	0.0373108168262	0.0377683069567	0.0367079589097	0.0372248389984	0.0386963572138	0.0399502568046	0.041135705258	0.0429280941266	0.0445063837432	0.0475048930663	0.0500200531216	0.0517570891563	0.052728699677	0.0540097895109	0.0551796624547	0.0567564658228	0.058243574995	0.0595239081927	0.0608640025407	0.0628734672936	0.0647304571548	0.0659393391097	0.0627024477796
std: 0.00571397973384	0.00695343656631	0.00703558421835	0.00771165412545	0.00800217759418	0.00696448094244	0.00585358762425	0.00657734184824	0.00757552151383	0.00806828089587	0.0085466646604	0.0091455773844	0.00967880458947	0.010120927825	0.0106604167565	0.0113055380072	0.0119405614655	0.0122043491142	0.0125919476641	0.0131790402921	0.013741221862	0.0143084695078	0.0146542732782	0.0149580586424	0.0154149541382
mean sub: 0.113574193061	0.105416524547	0.0812324833919	0.0650845803947	0.0640102677169	0.0584516559829	0.0572279189361	0.0580583987476	0.059069554083	0.0609012851467	0.061770233749	0.0617534052369	0.061801504258	0.0618059840724	0.0611004696465	0.0611119642033	0.0607199585547	0.0607538808571	0.0607597875372	0.0608309805115	0.0608346982315	0.0612605215058	0.061101394093	0.0607429653102	0.0627024477796
std sub: 0.0435577761953	0.0253231836514	0.0207496352629	0.0214355261966	0.0192673277568	0.0160029179234	0.0144228039944	0.0148508790445	0.01457455199	0.014356807022	0.014375813966	0.0149484871712	0.0150944231037	0.0150719142123	0.015436120182	0.0155188197479	0.0155784801662	0.015398473214	0.0153039421883	0.0153015680038	0.0152149139831	0.0151785892614	0.0150391820484	0.0152620406746	0.0154149541382
mean label: 0.651621324526	0.4984097573	0.40059646359	0.354130668413	0.326084885503	0.260764736625	0.211922167009	0.19305988821	0.190902280888	0.193477698498	0.188246150826	0.181386960118	0.176636884203	0.169986422365	0.160903124815	0.153542887206	0.149828972337	0.147368276547	0.145514937025	0.143703784826	0.142457549465	0.14179336392	0.139340795829	0.137954598744	0.150004659229
