0.02817055513461431,0.13357244740492616,"[2.08887492 2.12998647 2.09463601 2.0900906  2.09448311 2.07687719
 2.05793875 2.0038238  2.01553769 1.9834204  1.96221428 1.96055031
 1.95582873 1.95629087 1.90033388 1.92560838 1.84166346 1.79899805
 1.80678291 1.72371825 1.6677396  1.64927583 1.60835776 1.57445977
 1.5514696  1.51518382 1.46861106 1.35256754 1.2561275  1.21601442
 1.14949868 1.09457611 0.98812872 0.98371558 0.90595766 0.81744839
 0.74454425 0.69806214 0.61152767 0.59198334]","[1.85720927 1.86877911 1.87690612 1.87988926 1.87126172 1.86007254
 1.84815759 1.83706575 1.83157559 1.82777497 1.82325411 1.81808307
 1.81717219 1.801247   1.78886721 1.77219294 1.74892011 1.72883567
 1.70963263 1.66504874 1.6226416  1.56695918 1.51505047 1.4780605
 1.44345631 1.42044727 1.38967715 1.35914868 1.3205014  1.27141057
 1.20701274 1.14289224 1.07485079 0.9959475  0.88417572 0.79034457
 0.66726247 0.53245059 0.45121699 0.43069008]",mean_absolute_error_optimizers.Adam-lr=0.002
0.024208968271811803,0.1296712367956615,"[2.04795008 2.0789631  2.0848358  2.08094956 2.05064376 2.01258163
 1.97204316 1.95485204 1.96904171 1.94886587 1.93146095 1.91799389
 1.95105876 1.89797312 1.89694379 1.88409524 1.81911924 1.82260803
 1.79353419 1.73633533 1.69997284 1.66590164 1.63381469 1.63753886
 1.5810615  1.59265379 1.49446571 1.42419858 1.36499982 1.25702795
 1.19961907 1.15831405 1.09783755 1.03145675 0.96283551 0.83632803
 0.74422419 0.57896944 0.45406577 0.48104086]","[1.8249972  1.83183118 1.83471733 1.83504685 1.82558935 1.81462924
 1.80300788 1.79269459 1.78829664 1.7859237  1.78080706 1.77264538
 1.76976346 1.75016569 1.73555551 1.71552617 1.68960404 1.66940376
 1.65183013 1.60871734 1.56640429 1.51151885 1.46263627 1.42637801
 1.39221592 1.36928487 1.33905833 1.30909032 1.26967409 1.22323128
 1.15752889 1.09397816 1.02440921 0.94421057 0.83232238 0.73640074
 0.61558511 0.47475178 0.39052076 0.36741774]",mean_absolute_error_optimizers.Adam-lr=0.002
0.023111967985828718,0.12732635363983572,"[2.07649861 2.07667795 2.05983803 2.05758713 2.02472059 1.98383935
 2.01812361 1.99174368 1.9770447  1.96485741 1.95709885 1.93970487
 1.89791111 1.90491086 1.90398833 1.84836135 1.82722246 1.78677321
 1.75365042 1.69028923 1.67434456 1.6754669  1.6520854  1.64418894
 1.65963342 1.5872781  1.4762713  1.42237784 1.33566601 1.23983431
 1.21641414 1.16772886 1.10163908 1.08373625 1.06855596 0.98020624
 0.90810466 0.86787818 0.84590793 0.8513629 ]","[1.6968705  1.69193639 1.68521176 1.68011278 1.66833317 1.65430031
 1.63831159 1.62360058 1.61633678 1.61365483 1.60739211 1.59671395
 1.59111983 1.56912917 1.55550035 1.53598198 1.51046749 1.49269877
 1.47456079 1.43167256 1.39037369 1.33729403 1.29079851 1.25734604
 1.22892523 1.21113603 1.18420148 1.15893744 1.1289761  1.08864416
 1.03035469 0.97725928 0.92018409 0.85324142 0.7624344  0.69535907
 0.61159448 0.53681134 0.51113853 0.5240498 ]",mean_absolute_error_optimizers.Adam-lr=0.002
0.020434234951933226,0.08409139027717927,"[1.47179989 1.4089943  1.35196398 1.30416231 1.25728682 1.21393118
 1.17023218 1.12710025 1.06199917 1.01906174 0.98388887 0.95697694
 0.9256307  0.90259773 0.85030413 0.8746751  0.83230606 0.84135045
 0.89158408 0.88656525 0.89219276 0.9058254  0.90851898 0.94495842
 0.946805   0.95234363 0.97079887 0.94473315 0.94256957 0.95800578
 0.96267523 0.97466081 0.97943274 1.01606342 0.98528983 0.94603093
 0.94467384 0.94450135 0.96495607 1.00082373]","[1.37008136 1.33464533 1.2954161  1.26666358 1.23186667 1.19545587
 1.1558646  1.11757566 1.08787399 1.06028597 1.03392615 1.00759478
 0.98643091 0.94836243 0.93140556 0.91378643 0.89699166 0.89874383
 0.91098192 0.88538997 0.8744478  0.8468635  0.8420451  0.852831
 0.86911955 0.89674247 0.91789104 0.94173865 0.96361309 0.97196734
 0.96811096 0.96445754 0.95738038 0.94773386 0.92895214 0.93403325
 0.91557265 0.92553624 0.95076487 0.9756801 ]",mean_absolute_error_optimizers.Adam-lr=0.002
0.01765611891448498,0.0783926209254116,"[1.38600158 1.30491595 1.23741347 1.17622243 1.14275099 1.08927716
 1.05396205 0.99435879 0.96262619 0.89240323 0.78372131 0.77806553
 0.71625346 0.71235737 0.73439198 0.753195   0.76758601 0.79189994
 0.83353377 0.86362236 0.8673654  0.88892148 0.90450619 0.93073563
 0.93650149 0.95091894 0.96923458 0.99347121 1.00526491 0.96220081
 0.93534952 0.90519673 0.86539065 0.81616573 0.75761327 0.72551222
 0.69877057 0.69196271 0.70291918 0.74524457]","[1.18780453 1.13853203 1.07571286 1.02782953 0.97373463 0.92061378
 0.86578406 0.81391637 0.77562467 0.74187694 0.71730741 0.70007242
 0.69477503 0.69780346 0.71724353 0.7484009  0.78289287 0.82881984
 0.89618126 0.90199542 0.9176462  0.91435756 0.92812245 0.94879124
 0.96952102 0.99758722 1.01138326 1.02166106 1.02167779 1.00755547
 0.97321057 0.93392388 0.8939002  0.84783964 0.7775415  0.7431175
 0.68796062 0.64999874 0.64873904 0.66922754]",mean_absolute_error_optimizers.Adam-lr=0.002
0.01563983593384425,0.06366889521294469,"[1.04782196 0.98468029 0.92677131 0.86832312 0.80985261 0.75382605
 0.65567987 0.60895095 0.57290597 0.55918839 0.60892467 0.68564502
 0.61434724 0.65171399 0.67931073 0.71421904 0.74656469 0.76544965
 0.77958878 0.7861131  0.8039162  0.83525048 0.84590744 0.85907202
 0.86789033 0.87610418 0.87371406 0.87347507 0.86333156 0.83808342
 0.83194261 0.81376132 0.7540454  0.72004348 0.6847331  0.64140597
 0.62287128 0.59117276 0.64860161 0.6447577 ]","[1.05899548 1.00097241 0.92533835 0.86840085 0.80723488 0.75065696
 0.69449811 0.64333576 0.60918998 0.58959743 0.59177947 0.6099698
 0.6431013  0.69156103 0.73736625 0.78229836 0.81890434 0.85979155
 0.93248803 0.93403982 0.93963877 0.91920709 0.91666548 0.92475169
 0.9320326  0.94884147 0.95356116 0.95758066 0.95612868 0.94369823
 0.9120519  0.88108745 0.8436562  0.79333849 0.71102928 0.65748233
 0.57949932 0.50913406 0.48037279 0.48757608]",mean_absolute_error_optimizers.Adam-lr=0.002
0.014377124910553296,0.06147126508576417,"[0.93237501 0.81947661 0.76293125 0.73879548 0.67484389 0.59126983
 0.55067835 0.5360046  0.51359795 0.52779224 0.51468558 0.55997507
 0.60093567 0.62984881 0.65763596 0.68860584 0.70884073 0.71874758
 0.73445439 0.77894262 0.76669088 0.77654337 0.78778919 0.79430473
 0.78879267 0.77858704 0.79098483 0.81257351 0.79160678 0.75873699
 0.73472113 0.71114522 0.69089955 0.65278468 0.61024761 0.57393939
 0.52422206 0.50244607 0.48322012 0.47659111]","[0.99313135 0.927972   0.84293644 0.77964772 0.71273689 0.65254686
 0.60059102 0.55942395 0.54133922 0.54619691 0.57413616 0.61368926
 0.65944307 0.71655574 0.75653229 0.79535593 0.82678443 0.86336794
 0.93115885 0.93053255 0.9324302  0.90732699 0.89676117 0.89795697
 0.89959636 0.91021605 0.91240527 0.91466622 0.91178883 0.90289881
 0.87324414 0.84811249 0.81355947 0.76506065 0.68876992 0.64573298
 0.56977836 0.50414596 0.48014608 0.49123958]",mean_absolute_error_optimizers.Adam-lr=0.002
0.013526131249964237,0.05979308107091902,"[0.92610531 0.86137351 0.80193377 0.7359767  0.63541865 0.58162887
 0.53237741 0.51429077 0.53032309 0.51899517 0.54779846 0.58407511
 0.60894686 0.62620969 0.64598722 0.67057787 0.68821043 0.73444465
 0.72217836 0.72428625 0.72861595 0.73908695 0.74596551 0.78774209
 0.73346168 0.73642959 0.73650513 0.73622961 0.7285564  0.71575166
 0.70592503 0.71628876 0.69210636 0.65281992 0.60788506 0.57086008
 0.52220881 0.48364022 0.4741493  0.50721754]","[0.92097493 0.84973076 0.75707617 0.68821633 0.61813468 0.56313178
 0.52354354 0.50035072 0.50271296 0.52792631 0.5686927  0.61262026
 0.65747879 0.70706419 0.7438354  0.77535333 0.80098539 0.83020461
 0.89085198 0.87980629 0.87642169 0.84984434 0.83341542 0.82669422
 0.82262836 0.83322837 0.83785797 0.84333791 0.84274215 0.8294404
 0.7996142  0.77371326 0.74107717 0.69656915 0.62335627 0.58604224
 0.52304848 0.47563454 0.47009874 0.49539704]",mean_absolute_error_optimizers.Adam-lr=0.002
0.01268714478611946,0.05922925667741411,"[0.91798169 0.83245934 0.76471921 0.6304084  0.54358104 0.53255166
 0.53873315 0.49054181 0.50110984 0.52579606 0.55857433 0.62550025
 0.7059723  0.69446203 0.75327622 0.73471936 0.79783123 0.78575012
 0.76857985 0.74774018 0.74916345 0.74023961 0.75688881 0.74040009
 0.77106844 0.76400952 0.76285577 0.80117418 0.80673121 0.80014511
 0.79598981 0.76508673 0.74726305 0.71792885 0.68058218 0.70311818
 0.63397379 0.60852158 0.60458704 0.63119842]","[0.85516872 0.77704257 0.67362656 0.59949022 0.52638142 0.47768919
 0.45356448 0.45134714 0.47520268 0.51758913 0.56721207 0.61779972
 0.66477609 0.71108463 0.74107241 0.76108038 0.77247264 0.78848668
 0.82704947 0.80146837 0.78761272 0.75215602 0.72929928 0.7181148
 0.71380268 0.72544299 0.73257112 0.74040318 0.74636507 0.74018753
 0.7220701  0.70727005 0.68382188 0.64711247 0.58492085 0.56073662
 0.503447   0.47423    0.48256756 0.51806418]",mean_absolute_error_optimizers.Adam-lr=0.002
0.012205218337476254,0.05687863161805511,"[0.90004618 0.81246968 0.73914286 0.61814126 0.53617995 0.45869352
 0.46607561 0.50561887 0.45618687 0.47930043 0.51931098 0.62646727
 0.71922033 0.7440855  0.70220359 0.70739529 0.69495381 0.68178942
 0.67015651 0.71103395 0.74307664 0.72041798 0.72763719 0.72542366
 0.79229071 0.77318111 0.72945965 0.7319478  0.73116674 0.72266303
 0.73663067 0.71810606 0.69780382 0.6726627  0.63395183 0.59914483
 0.57533282 0.5470203  0.55432549 0.62312526]","[0.82280382 0.73974519 0.63206102 0.55457683 0.48086726 0.44015982
 0.43220328 0.44515635 0.48002169 0.5263595  0.57662253 0.62756814
 0.67299753 0.70470231 0.72702675 0.73828742 0.73864373 0.74793217
 0.76071813 0.72475799 0.71102172 0.68116917 0.66395022 0.65400641
 0.65313061 0.66958642 0.68385494 0.70177025 0.71845811 0.7191298
 0.70380062 0.69264892 0.67137516 0.63681467 0.57252689 0.5452118
 0.49376903 0.47295571 0.4836886  0.5195613 ]",mean_absolute_error_optimizers.Adam-lr=0.002
