0.027574320375919344,0.12187796785823175,"[1.79762332 1.78322106 1.82988434 1.84997192 1.85354723 1.86645224
 1.86460116 1.80450279 1.82393302 1.81448324 1.81319074 1.80467065
 1.7990939  1.77483567 1.71490088 1.69962901 1.68554176 1.72818689
 1.69949359 1.6678598  1.68652704 1.63325263 1.58135716 1.513176
 1.43977134 1.40675659 1.37433209 1.34015929 1.30685319 1.26978913
 1.27635978 1.22705779 1.16935994 1.13083101 0.99950937 0.91333113
 0.82887774 0.74592624 0.70578238 0.68797955]","[1.79654157 1.80426689 1.81359301 1.82019194 1.81507439 1.80610994
 1.79433872 1.78348593 1.77814007 1.77559444 1.77098067 1.76411771
 1.76158674 1.74237437 1.72815511 1.70784734 1.68105825 1.66009719
 1.63969621 1.595858   1.55365565 1.49990182 1.45001023 1.41114951
 1.37644484 1.35253651 1.317948   1.28514714 1.24489418 1.19378957
 1.12242721 1.05335176 0.97883982 0.89232846 0.77425876 0.6753438
 0.55118309 0.4192038  0.35275105 0.37249915]",mean_absolute_error_optimizers.Adam-
0.02464476043979327,0.12095480709494313,"[1.83184291 1.82951041 1.83045298 1.83043639 1.82192555 1.81491258
 1.76544956 1.75079221 1.74344016 1.74410139 1.74536422 1.72600986
 1.70337927 1.69184732 1.68206607 1.62272964 1.63216465 1.59868852
 1.57287699 1.5453558  1.53772793 1.51715055 1.47933952 1.44545792
 1.47077359 1.43946396 1.40651016 1.34818923 1.30281194 1.24537585
 1.1935358  1.11575114 1.08190067 0.95894813 0.89337293 0.73480458
 0.70155321 0.57437773 0.48166036 0.50693991]","[1.78123228 1.79079531 1.79979561 1.8054792  1.79974843 1.78973051
 1.77634083 1.76357671 1.75734802 1.75351346 1.74796044 1.73977395
 1.7360427  1.71667627 1.70301686 1.6817098  1.65592388 1.63563012
 1.61442906 1.57020455 1.52897707 1.47652465 1.42956651 1.39508341
 1.36274324 1.34162982 1.3112686  1.28144766 1.24362257 1.19471117
 1.12608675 1.05937367 0.9869734  0.90319448 0.78740196 0.68877364
 0.56504785 0.43342623 0.367695   0.37865396]",mean_absolute_error_optimizers.Adam-
0.023809623951713245,0.12273441221010335,"[1.90266899 1.90601314 1.90436632 1.89776556 1.89494889 1.88672921
 1.86982017 1.87255752 1.85043079 1.82655795 1.80929667 1.75727731
 1.73875512 1.73638099 1.67248861 1.64471211 1.62601328 1.60518167
 1.6036213  1.57392026 1.54618734 1.5035852  1.47369534 1.41298814
 1.36676813 1.32706552 1.2850588  1.26676275 1.19004073 1.12417071
 1.02320876 0.94050537 0.84853816 0.81272743 0.75143648 0.68599533
 0.62354856 0.50211673 0.46432978 0.49106333]","[1.73916342 1.7417633  1.74619611 1.74880073 1.73912901 1.72673451
 1.71210563 1.69788182 1.69023914 1.68720985 1.68156536 1.67342045
 1.66991685 1.65104193 1.6362094  1.61322669 1.58531656 1.56423243
 1.54176005 1.4961275  1.45440188 1.40056483 1.35024346 1.31307556
 1.28054836 1.25908165 1.2283879  1.19851441 1.16282084 1.11580539
 1.04973519 0.98675372 0.92044186 0.8425861  0.73769643 0.64875431
 0.53704065 0.42750885 0.38148805 0.40097172]",mean_absolute_error_optimizers.Adam-
0.022324450294176738,0.08932934279654078,"[1.55355966 1.5767901  1.52880495 1.42873608 1.36456121 1.3427689
 1.28802456 1.24503284 1.19666029 1.16714072 1.1565804  1.08141237
 1.04129084 1.04170853 1.01910398 1.00174742 1.03175503 0.92209748
 0.91431139 0.84939129 0.87845573 0.82297901 0.88394957 0.88600176
 0.8943411  0.91818355 0.91622871 0.9001144  0.88037379 0.89736156
 0.91508252 0.9204252  0.94633103 0.94669203 0.98908743 1.01140922
 1.0497431  1.0394185  1.09268728 1.11266011]","[1.43635691 1.40201669 1.36921686 1.34361074 1.31003963 1.27340819
 1.23451986 1.19639706 1.16699476 1.14619331 1.12805322 1.11098847
 1.09794492 1.07257187 1.04929473 1.01024617 0.97215082 0.94881918
 0.9186613  0.88022971 0.86007915 0.83415235 0.82435043 0.82314992
 0.82895018 0.84250924 0.84791944 0.85968038 0.87654195 0.88733401
 0.89534013 0.91260162 0.93068572 0.94755744 0.95946594 0.98420634
 0.97626354 0.99644791 1.02718737 1.05348668]",mean_absolute_error_optimizers.Adam-
0.019795235673586528,0.08494555330478278,"[1.41200764 1.37031822 1.34781646 1.31927776 1.28686835 1.26402545
 1.23873211 1.15916574 1.12297655 1.12959621 1.13704542 1.1414596
 1.11632871 1.08900565 1.00632379 0.99653615 0.92190248 0.835565
 0.7650096  0.79861828 0.83132152 0.84276328 0.83324191 0.85281585
 0.87010634 0.85489546 0.86029821 0.87927003 0.92055954 0.93192185
 0.95630908 0.99472014 1.025517   1.08930884 1.13570306 1.15376631
 1.13546583 1.14174872 1.16753245 1.20959036]","[1.36542569 1.32628858 1.28701361 1.25731045 1.22125957 1.18335055
 1.1407931  1.09818151 1.0656856  1.04086162 1.01885787 0.99620467
 0.97716081 0.93869619 0.90845434 0.85902903 0.81503636 0.78972284
 0.7506876  0.71240366 0.70654386 0.70684584 0.72188112 0.74564718
 0.77261269 0.80528413 0.82955737 0.85836106 0.88700776 0.90720555
 0.92988501 0.95940458 0.99110032 1.02167577 1.04571472 1.08077222
 1.0817791  1.11247143 1.14719277 1.17189544]",mean_absolute_error_optimizers.Adam-
0.018773075342178345,0.0727836877583318,"[1.38613341 1.34423174 1.30221299 1.25010486 1.18708391 1.13615907
 1.04072443 0.9824623  0.9513054  0.96939188 0.88558874 0.85434051
 0.81828946 0.81492294 0.72878068 0.69993089 0.66661874 0.64772877
 0.63662761 0.66609125 0.68142311 0.70669815 0.74315853 0.73682276
 0.75222867 0.76126681 0.74612093 0.7527799  0.75970309 0.7674473
 0.78285138 0.80337549 0.86441869 0.86660801 0.88760669 0.91329974
 0.93153715 0.96215019 0.95754675 0.99128158]","[1.32857176 1.28495751 1.23956861 1.20507121 1.1640154  1.12203138
 1.07841348 1.03526147 1.00193745 0.9763704  0.95450741 0.93416704
 0.9170441  0.88321035 0.85646945 0.80756055 0.76613867 0.74356663
 0.70695261 0.67208508 0.67156344 0.67940679 0.69924812 0.72620774
 0.7554966  0.78693969 0.80879463 0.83349906 0.85392631 0.86782711
 0.88495527 0.91096508 0.93647389 0.96048343 0.97780677 1.00666054
 1.00380299 1.02385623 1.0525121  1.07413801]",mean_absolute_error_optimizers.Adam-
0.017863201588392257,0.07735175935799374,"[1.34544357 1.23843193 1.18896255 1.15956965 1.12011316 1.11533265
 1.07039482 1.04397441 1.03644389 1.01005967 0.98955344 0.97175021
 0.9646748  0.91332074 0.88176962 0.85413068 0.84099092 0.82361567
 0.80513425 0.79793343 0.82194191 0.84091385 0.87995588 0.90544903
 0.95473535 0.93270738 0.94562606 0.93918471 0.91454973 0.93927073
 0.95959941 0.98445432 0.99110069 1.00051549 1.00953975 1.01167423
 1.01051751 1.02327144 1.04415944 1.07207626]","[1.26319385 1.21303378 1.15763557 1.11565517 1.06734275 1.01849486
 0.96862548 0.92131243 0.88613256 0.86003059 0.83996445 0.82455252
 0.81618495 0.8006048  0.78836811 0.75419083 0.72731651 0.71747657
 0.69254705 0.67003154 0.67928031 0.69227841 0.70957832 0.73367234
 0.76031137 0.78825705 0.80139411 0.81437703 0.82238795 0.82413941
 0.8299678  0.84538085 0.86015658 0.86957652 0.86501638 0.87631878
 0.85296873 0.85624322 0.87738418 0.89644493]",mean_absolute_error_optimizers.Adam-
0.016691302433609962,0.07083577216004282,"[1.14891312 1.11074427 1.01396964 0.97924518 0.93961792 0.90122781
 0.85689924 0.81477209 0.78909539 0.75323255 0.79457907 0.79787422
 0.75698125 0.86229654 0.85777549 0.82273803 0.81723576 0.74692547
 0.74094793 0.80730009 0.83267674 0.96404618 0.98608143 0.97012791
 0.97860514 0.99651584 1.01598627 1.01610917 0.96680128 0.94376788
 0.88634695 0.93661246 0.94428646 0.97090792 0.96507009 0.95808687
 0.90715512 0.90563007 0.91968642 0.94725993]","[1.17186585 1.11152504 1.04402324 0.99369048 0.93677226 0.87904688
 0.82080919 0.76830973 0.73137801 0.7064647  0.69720162 0.69619276
 0.70549293 0.72394651 0.72974616 0.71148383 0.7008957  0.70083317
 0.69852879 0.68065715 0.69340624 0.71013164 0.7359561  0.76347752
 0.78840314 0.81382595 0.82445281 0.8340705  0.83768407 0.83173899
 0.82552595 0.82932715 0.82949001 0.82210643 0.79678805 0.78911042
 0.74769188 0.73237611 0.74222495 0.75774649]",mean_absolute_error_optimizers.Adam-
0.015310066238045693,0.05676716784979788,"[0.96549849 0.88419633 0.82735288 0.77761859 0.72853486 0.69317388
 0.65605151 0.62363629 0.58125232 0.55927082 0.55668666 0.57426454
 0.58227641 0.59466829 0.61680993 0.62107209 0.61918907 0.60561681
 0.60332726 0.61263543 0.6413136  0.67939511 0.6920659  0.71798707
 0.72691003 0.76165825 0.75603486 0.76990478 0.75055156 0.73666
 0.73729604 0.74047591 0.74151173 0.7403019  0.72731455 0.71193493
 0.68824116 0.66816651 0.65958856 0.6844359 ]","[1.06859112 1.00720628 0.93890945 0.8903638  0.83392219 0.77556632
 0.71709364 0.66367473 0.62781325 0.60958491 0.61304208 0.6279227
 0.6542305  0.68799604 0.70322242 0.69567298 0.69291272 0.69785671
 0.71256917 0.69880049 0.71047257 0.716077   0.730291   0.74953185
 0.76795684 0.78912641 0.79876676 0.80637573 0.809158   0.80288537
 0.79271342 0.79259604 0.78714591 0.77181554 0.73175692 0.71252054
 0.65871362 0.62213864 0.61478127 0.62122005]",mean_absolute_error_optimizers.Adam-
0.014196988967557748,0.05774460648634414,"[1.03658414 0.99152082 0.94530794 0.90059868 0.85510011 0.81350463
 0.76366525 0.7230087  0.66998832 0.66728805 0.64756904 0.6369513
 0.71124245 0.69863681 0.72121283 0.76539146 0.71883148 0.69044048
 0.68064403 0.66942718 0.68279166 0.6866501  0.69779271 0.71682224
 0.64832806 0.61691796 0.60333887 0.60030717 0.601576   0.60112615
 0.59079526 0.58531395 0.58166002 0.61720628 0.59815763 0.56582164
 0.59933225 0.55527891 0.55874414 0.57394255]","[0.98951052 0.91874384 0.84460359 0.79391819 0.73762549 0.68047588
 0.62547344 0.58029852 0.55727546 0.5546803  0.57429621 0.60448267
 0.64248216 0.6830933  0.70370321 0.70006837 0.69617084 0.69884956
 0.71053283 0.68715496 0.6862602  0.68103673 0.6862877  0.69885983
 0.71376465 0.7303376  0.73617118 0.74142398 0.74156218 0.73360506
 0.72364435 0.72590434 0.72451696 0.71365645 0.67949784 0.66337608
 0.61108302 0.57052718 0.55965111 0.56671162]",mean_absolute_error_optimizers.Adam-
