mean: 0.399088015041	0.382951210658	0.366751513845	0.350448080011	0.333857997155	0.317265228041	0.30065862376	0.284078022094	0.267627299747	0.251333684839	0.235149624098	0.219071273206	0.203090868498	0.187082783885	0.17124763123	0.155425642176	0.139725641962	0.124066937461	0.108375353408	0.0926115856532	0.0767491461296	0.0608985289292	0.0451909863018	0.0295313722502	0.0139886212641
std: 0.034392584987	0.0323699989527	0.0304892029993	0.0286451053733	0.0266782514345	0.0249885627069	0.023371412935	0.0218676887252	0.0202616336236	0.0186408414095	0.0170306860193	0.0155254934356	0.0140885346257	0.0127168030867	0.0116491258541	0.0109688114208	0.0110217311344	0.0114744156431	0.0119492829264	0.0120583633955	0.0116734686786	0.0111690988379	0.0109049740809	0.010742775398	0.0106265635473
mean sub: 0.0118998264788	0.0067079754374	0.00679059296782	0.00679464638113	0.00678534142035	0.006956609506	0.00729746008797	0.00737896989907	0.00756430119689	0.00787133701011	0.00822892880879	0.00863671688269	0.00921972675824	0.00970875297676	0.0101940754363	0.0106492602053	0.0111313499567	0.0116643425753	0.0121058155177	0.0124267457105	0.0126400951979	0.0128772611705	0.0132190038232	0.013564724714	0.0139886212641
std sub: 0.0110223809096	0.00191950480166	0.00229161493196	0.00229925313068	0.0023235779319	0.00269050921983	0.00306134050451	0.00299938616098	0.00309444931353	0.00330538108704	0.00353624757816	0.00390149353875	0.00448743183555	0.00520459297908	0.00579848613436	0.00669613831761	0.00781962611529	0.00887119742834	0.00971009742139	0.0100446894901	0.0099442652213	0.0100189467632	0.0102811074222	0.0105049104594	0.0106265635473
mean label: 0.121397032917	0.0629400478942	0.025971280983	0.0141442348055	0.0147898274965	0.0199596559033	0.0328203545944	0.0499281080033	0.063866455765	0.0736688718588	0.0802643341637	0.0852186784359	0.0892640262365	0.0909325837485	0.0930859197509	0.0955400480751	0.0967852550135	0.0987218092325	0.0999137764633	0.100562076411	0.102074949331	0.103400065664	0.105980143759	0.109641174461	0.113843163229
std label: 0.089023874609	0.0461184639992	0.0416916498289	0.0329470253658	0.0280027748349	0.028599072876	0.0331376622861	0.0406194153466	0.0476340316819	0.0514645895374	0.0541154241788	0.0567933392606	0.0592698319189	0.060589860668	0.0624212066821	0.0641739752751	0.0661106922207	0.0676054362605	0.0686151598521	0.0699820444345	0.071960613981	0.072080252511	0.072837906043	0.0749157592393	0.0767659525989

mean: 0.397951433475	0.382099771478	0.3658862677	0.34944285456	0.333109876564	0.316976135736	0.300978452301	0.285064756076	0.269207262171	0.25343572667	0.237727846682	0.222067986017	0.206412599534	0.190794690148	0.17512759823	0.159382198556	0.143593437761	0.127849537465	0.111774275148	0.0955640174967	0.0793931736998	0.0632044037305	0.0471663628106	0.0312962318236	0.0155945960106
std: 0.023680837683	0.0233972394517	0.0227865896349	0.0218526367648	0.0208775337916	0.0202452326525	0.0199236505965	0.0197191625196	0.0193234612771	0.0186006495566	0.0175500967414	0.0163543396472	0.0152200640065	0.0144475254289	0.0138885653353	0.0134624923481	0.0131768172076	0.0130067284006	0.0122830701444	0.0112577515922	0.0104258469483	0.00962659756487	0.00924335452677	0.00925899957166	0.00953219335264
mean sub: 0.0071719085078	0.00622340516544	0.00643008348959	0.00633956619917	0.00637883239572	0.00655480067672	0.00671839042995	0.00686516335008	0.00721325144325	0.00775643696244	0.00829615371826	0.00881371764412	0.00922187514744	0.00961498954887	0.0100852326787	0.0107386575667	0.0115639133337	0.0125582154917	0.013196486818	0.0136152558092	0.0140077904219	0.0142654869543	0.0145996986434	0.0150368304741	0.0155945960106
std sub: 0.00269101430624	0.00232993218469	0.00336575368694	0.00317923302318	0.00294737844384	0.00313157028309	0.00349039358858	0.00408743473497	0.00477947425379	0.00504163312582	0.00507226355734	0.00497607831905	0.00469802726567	0.0047256973432	0.00514767848885	0.00613768872581	0.00745538385235	0.00886093583236	0.00912394505366	0.00908353201785	0.00927686856346	0.00917929134313	0.00923151514159	0.00938600417751	0.00953219335264
mean label: 0.1074668765	0.0531880311247	0.0190370725437	0.0114030306097	0.0137952094455	0.0230783786298	0.0392464780063	0.0566397609049	0.070468854169	0.0791558591745	0.0836721858569	0.0864308252347	0.0883198714493	0.090529194257	0.092519353078	0.0935696130057	0.0944364690448	0.0951736093047	0.0961938375284	0.0972391288606	0.0995007633944	0.101455596381	0.103869394142	0.106142437137	0.109675597215
std label: 0.0544784040309	0.0214223443732	0.0171557297773	0.0120821684486	0.0124558416915	0.0191724364448	0.0280974403604	0.0366624880648	0.0434441554939	0.0477418830932	0.0505228485347	0.0523039705933	0.0539875374768	0.0563819660531	0.0574733512079	0.0572388363544	0.0566996492386	0.0566957403396	0.0571501279788	0.0584106567538	0.0605608411668	0.0623607918611	0.0637939881429	0.0651287574471	0.0667981749656

mean: 0.408045403448	0.390529766878	0.373178534446	0.356128163836	0.339061200676	0.32195407504	0.30486844224	0.287849177998	0.27099656846	0.25427331708	0.237815879998	0.221394101713	0.205199678851	0.189044602958	0.172965550765	0.156865834886	0.140749752725	0.124548021374	0.108341498296	0.0921242660288	0.0758849556748	0.0596645261775	0.0435418068581	0.0274785813519	0.0115009873519
std: 0.0274692764336	0.0255306856379	0.0236862914241	0.0219866096807	0.020474610666	0.0190643537307	0.0176558558218	0.016290908576	0.0150176272921	0.0138424503963	0.0129271859617	0.0122635029331	0.0118996516273	0.011561508028	0.011196898154	0.0107021922326	0.0100179192705	0.00912211997482	0.00817692036605	0.00725585755374	0.00630428015014	0.00545522952291	0.00477732573022	0.00423686057276	0.00389290486338
mean sub: 0.00957330322405	0.00643515010025	0.00666423440482	0.00667866565489	0.00677888960115	0.0068818669016	0.00694581678438	0.0070294488798	0.00718148581155	0.0074167481349	0.00774871185822	0.00814136110297	0.00860807338504	0.00893806032121	0.00928021619611	0.00958043866297	0.00988164331812	0.0100900837357	0.0102887427934	0.0104566907647	0.0105978602207	0.0107360318933	0.0109476353297	0.01119673657	0.0115009873519
std sub: 0.00392649810434	0.00154546206275	0.00194764901462	0.00217760821431	0.00223786965117	0.00217061101367	0.00209370001518	0.00213471323204	0.00218462007213	0.0022775643556	0.00247954976879	0.00275938168284	0.00305265069769	0.00327121750574	0.00343824506806	0.00361599272371	0.00368021879872	0.00360023426161	0.00352700140407	0.00354768087223	0.00352778956168	0.00359544682624	0.00370814932927	0.00380364139062	0.00389290486338
mean label: 0.108037455853	0.0591891763931	0.0210647122303	0.0126353813404	0.0125301965571	0.0191988867972	0.0327406015099	0.0482447268252	0.0618338311634	0.0724165586873	0.0786656761629	0.0820678869048	0.083539732161	0.0842690397282	0.0848348571551	0.085450527154	0.0864644607447	0.0878585486479	0.0893781215852	0.0911407774974	0.0931454403901	0.0953019368617	0.0978716812647	0.10119106787	0.104781316426
std label: 0.0521021151459	0.0307130289333	0.0266272463776	0.0182893255066	0.0147282896339	0.0172613773475	0.0255639622964	0.0349442206422	0.042634658892	0.0483962425963	0.0513925087309	0.0526605045339	0.0532055095477	0.0541944817249	0.0547292355116	0.0558801189354	0.056999359193	0.0586079652136	0.0603404771601	0.0615497166235	0.0625404366983	0.0640043656032	0.0657798890265	0.0677946740686	0.0698850435344

mean: 0.38803078444	0.371539273776	0.355488331159	0.34008260406	0.324741025327	0.309585719069	0.294176473163	0.278476822265	0.26275918684	0.247002742508	0.231180008128	0.215388547443	0.199669022596	0.184095895793	0.168549787616	0.153025246214	0.137539639422	0.122069115125	0.106760618734	0.0915008843654	0.0761765971021	0.0608443641575	0.0455341629609	0.030299464237	0.0152152024453
std: 0.0205568183003	0.0201275316918	0.0195025846431	0.0186842182807	0.017830237264	0.0170517946382	0.0163328813558	0.0153963190645	0.0142869493485	0.0130515310578	0.0119847752694	0.0109561482467	0.00984680812166	0.00879163615885	0.00798216341981	0.00723019756946	0.00649015649816	0.00586464314463	0.00552008528155	0.00526681758147	0.00524180469059	0.00535669120229	0.00561193122015	0.00602585794574	0.00668383559523
mean sub: 0.00872281446354	0.0068114150039	0.00708934563333	0.00701140199583	0.00713715289832	0.00751545843787	0.00772101265907	0.00785103261038	0.00813537557786	0.00857672079875	0.00889709883443	0.00944881410357	0.00995041710199	0.0105233079095	0.0110123887653	0.0115136160925	0.0119317351999	0.0122442963241	0.0126451666482	0.0130763825137	0.0133893459839	0.0137456027922	0.0141380776468	0.0146121965224	0.0152152024453
std sub: 0.00583058358579	0.00220830664583	0.00213438072545	0.00229724350433	0.00251297865184	0.00259556428991	0.00251937939698	0.00220805787735	0.0021650878142	0.00265127139674	0.00271693658566	0.00294350001935	0.00329965847699	0.00368706975177	0.00423366012978	0.00475501239883	0.00501327538603	0.00487025868812	0.00503680987051	0.00531612460123	0.00554868621113	0.00582434022083	0.00607236406755	0.00634201743013	0.00668383559523
mean label: 0.126802578428	0.0605514045543	0.0200741473546	0.0140479832529	0.0147825070621	0.0259522353389	0.0437755169123	0.0611399925602	0.0732251269534	0.0811905516857	0.0859975574131	0.0874000643136	0.087927127238	0.087913407762	0.0873337664077	0.088088413346	0.0889171336576	0.0906684583679	0.0925335551604	0.0945483973201	0.0958441698029	0.0981688889699	0.101007766976	0.104321311636	0.108171736989
std label: 0.063417615618	0.0427302826672	0.0288418720504	0.0213438913752	0.019872036736	0.0237996156882	0.0293370872981	0.036749277716	0.041455530837	0.0445438677059	0.0488550717379	0.0506868546734	0.0535369261861	0.0544340267121	0.056896128997	0.0582072725901	0.0596184484927	0.0614809673542	0.0641511918786	0.066346598673	0.067874608741	0.0691325616196	0.0705260474703	0.0721189446436	0.074103963927

mean: 0.402788367154	0.386901050601	0.370797816089	0.354458198422	0.338414082611	0.322389240542	0.306209208404	0.290022743964	0.273786907382	0.257547384389	0.24104411329	0.224630164221	0.208218196252	0.191977753531	0.176048821532	0.160179578182	0.144203328407	0.128132441805	0.112090598133	0.0961549313159	0.0802543664737	0.0644185032467	0.0486306996747	0.0330035179953	0.0176023743505
std: 0.0283159433722	0.0274800963268	0.0267341216637	0.0260258844482	0.0255091771118	0.025029733251	0.0244332863308	0.0237253588676	0.0229366065537	0.0220975957151	0.0208571309809	0.0195451098393	0.0181755401527	0.0167822074522	0.0156278179871	0.0146175186918	0.0136181238008	0.0124403931774	0.0112785174891	0.0102962484753	0.00956323916033	0.00926202318867	0.00939431117552	0.0101290219963	0.011366302199
mean sub: 0.0111139743113	0.00835483384774	0.00865754702402	0.0088091137742	0.00877234198643	0.00888304186717	0.00899071445831	0.00918270873125	0.00961568346599	0.0102543082174	0.0110409926658	0.0119732682887	0.0126861076966	0.0131836639526	0.0137038156171	0.014184930005	0.0145457967313	0.0148690681681	0.0151238123694	0.0154305306237	0.0157300547955	0.0160658507093	0.0164277449732	0.0169248281664	0.0176023743505
std sub: 0.00544003766202	0.00372674381355	0.00430974262126	0.00423665880182	0.00403817720594	0.00383352709915	0.00379644798316	0.0039368441146	0.00444783429379	0.00496346573872	0.0054681163851	0.00653552575942	0.00756717913209	0.00768419665716	0.00824172054818	0.00858765753241	0.00867968217221	0.0087779823779	0.00861345721789	0.00863228381116	0.00873571006771	0.00903789949036	0.00954809537612	0.0103769643238	0.011366302199
mean label: 0.136727452556	0.0550052661321	0.0191677989597	0.0139060996012	0.0161699995113	0.028868199391	0.048978663061	0.067967362993	0.0807542646757	0.0881841336464	0.0925128480427	0.0958393693536	0.0971712966356	0.0974385731335	0.0965488097658	0.0973315309853	0.0986609972581	0.099961708733	0.102136920947	0.104480245056	0.10668464186	0.108843782923	0.111691495732	0.114938804542	0.118108755912
std label: 0.100750314972	0.0337353051556	0.0233308385279	0.0126494769518	0.0115451308463	0.0212895446856	0.0369019078722	0.0484758334942	0.0547906341427	0.0587920738146	0.0611978433117	0.0638277186704	0.0644349085719	0.0630237361738	0.0636534828363	0.0663788348554	0.0698240425783	0.0713329856192	0.0730127882177	0.0752580796466	0.0775671650153	0.0798604944746	0.0822517643906	0.0842024014147	0.0857412789006

mean: 0.397865967126	0.380470228065	0.363254275453	0.346347171124	0.329901250475	0.313569485658	0.297521169462	0.281692491748	0.266107458846	0.250621250785	0.235214548237	0.219797906461	0.204423365077	0.188922928054	0.173384156668	0.157794164883	0.142159465442	0.126379135419	0.110551266597	0.0946158044192	0.0786762229903	0.0627377582181	0.0468624083194	0.031117092262	0.0155608952267
std: 0.0376376814413	0.0353340684257	0.0334506883248	0.0320142884164	0.0305123609923	0.0291691538463	0.0277909212422	0.0263083084268	0.0246862692463	0.0230004976254	0.0213512651681	0.0197243027941	0.0181560870005	0.0166431870269	0.0153125675971	0.0140305773763	0.0128337515331	0.0116743455053	0.0104496938918	0.00923183460202	0.00811608817483	0.00718792747138	0.00654480790406	0.00631273845027	0.00644921728511
mean sub: 0.0102472398699	0.00723523201787	0.00766347575604	0.00775099028162	0.00792648999623	0.00798224120438	0.00793378747916	0.00818665230441	0.00856915645125	0.00905488542102	0.00967451096349	0.010244965021	0.0108108139003	0.0112525677185	0.0117112938753	0.0121361944579	0.01264713911	0.0129725770747	0.0133287149783	0.0135847221993	0.0138460337952	0.0141259403975	0.0144719067351	0.0149368850203	0.0155608952267
std sub: 0.00511905262726	0.00227399752172	0.00319079156042	0.00351247969428	0.00375620551353	0.00357342906498	0.00321028605884	0.00320606727116	0.00341441366429	0.0036692782384	0.00425417636051	0.0047058736114	0.00510144254965	0.00554618087035	0.00593041822565	0.00611658460565	0.00642902900636	0.00642811972073	0.00649898231217	0.00649727201989	0.00646503512396	0.00639385398961	0.00634523008504	0.00637609438417	0.00644921728511
